省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
江西省,浮梁县,0,0.0015140209486006917,0.0006058612750783293,0.00038544185358759317,0.00958665845005184,0.002423570120510444,0.00949,0.615798922800718,0.003397083529164317,0.3910979228486648,0.21468002453485993,0
江西省,高安市,0,0.004734024602066375,0.0,0.0006756915543044483,0.014336581686858975,0.008268063404180254,0.030899999999999997,0.6238779174147216,0.002958098460138104,0.5517804154302671,0.2612962584338581,0
江西省,共青城市,0,0.009913895863843386,0.0,0.0008653715197287177,0.024435787559439447,0.010983640273390086,0.013420000000000001,0.66786355475763,0.0029700010164156613,0.4761127596439169,0.3416479247597628,0
江西省,广昌县,1,0.0016456076363625107,0.0,0.00040307831153034836,0.0,0.003570091879212469,0.00746,0.5682226211849192,0.0001703944898681839,0.3643916913946588,0.2346145982416684,0
江西省,广丰县,0,0.0017787424028038804,0.0,0.00040604101286463053,0.0027615722148399014,0.01291745727305653,0.01233,0.5825852782764811,0.0008349016778375812,0.460385756676558,0.18360253526886117,0
江西省,横峰县,1,0.0024506085497289316,0.0026311689660544584,0.0004168520777335017,0.019575981766155177,0.006916732902899882,0.01362,0.5323159784560143,0.0005888633105738708,0.5807121661721069,0.20527499488857082,0
江西省,湖口县,0,0.009175462333697648,0.0,0.00043652329659263177,0.018374884557909418,0.009984060357180975,0.03367,0.6032315978456014,0.001431752230124023,0.5479228486646885,0.20507053772234718,0
江西省,会昌县,1,0.00162548261352835,0.0,0.0004325432148001622,0.003701519970678958,0.004017025402742013,0.00885,0.5089766606822261,0.0008007601348309047,0.3678041543026707,0.1469024739317113,0
江西省,吉水县,0,0.0010588858168127538,0.0006924128858038049,0.00027833740535203387,0.007855413582958595,0.004780302221735844,0.014379999999999999,0.5682226211849192,0.0006233180787457462,0.5221068249258161,0.2043549376405643,0
江西省,吉州区,0,0.023854344373198423,0.0,0.0009146809319357046,0.014787290441240305,0.01943258943561639,0.042859999999999995,0.7001795332136446,0.0023090959178460506,0.5034124629080119,0.6295236148026988,0
江西省,进贤县,0,0.002405714268021958,0.0,0.0005143417216389377,0.015324335489996526,0.008793255627110658,0.02725,0.573608617594255,0.0015485852167432005,0.5400593471810089,0.17532202003680225,0
江西省,靖安县,0,0.0010913954690833208,0.045197251120843364,0.0007205289644974245,0.0,0.0026128861856057756,0.00508,0.6149012567324954,0.0007343563998087447,0.48382789317507424,0.2744837456552852,0
江西省,九江县,0,0.011505320746421618,0.0,0.0007437218849425882,0.05745335521153701,0.010718642319727825,0.031939999999999996,0.6059245960502693,0.0005685036748359444,0.5908011869436203,0.20374156614189326,0
江西省,乐安县,1,0.0005542121672791898,0.0,0.0004870848693635417,0.0007325503765142447,0.00349568248982279,0.00827,0.542190305206463,0.00044102103260000537,0.3887240356083087,0.15477407483132283,0
江西省,黎川县,0,0.0008003566773277686,0.002042618013121224,0.00043304072502422093,0.0015873510431350876,0.0033133333577229007,0.00649,0.5547576301615799,0.0002725058937230147,0.3878338278931751,0.20650173788591292,0
江西省,临川区,0,0.008310086351828746,0.0,0.0006114791953857703,0.022013138814253055,0.012432094274374045,0.03877,0.6472172351885099,0.006173668006069677,0.5173590504451039,0.323246779799632,0
江西省,龙南县,0,0.002535752877104226,0.0,0.0002610028075452244,0.004128920303989379,0.004573934667665366,0.013300000000000001,0.6086175942549371,0.0012223612071885802,0.3910979228486648,0.16070333265180944,0
江西省,芦溪县,0,0.0020790696666367374,0.04838235039554086,0.0005701858467888979,0.010166039202385832,0.00658238374407751,0.01967,0.5933572710951526,0.0010095247074359498,0.6353115727002968,0.13841750153342872,0
江西省,庐山区,0,0.03525594384809013,0.11108033720507539,0.002000360040882148,0.05057974940593257,0.011667131393970357,0.07143,0.7450628366247756,0.011200148844598502,0.5494065281899111,0.5020445716622367,0
江西省,南昌县,0,0.020912994882051887,0.0,0.0006811026767414015,0.07846042646323965,0.012812221591097978,0.09451000000000001,0.6436265709156194,0.021280987561358853,0.5327893175074184,0.2499488857084441,0
江西省,南城县,0,0.0012895495400658244,0.0,0.0004510237631230619,0.014192925703932156,0.004405360339159206,0.008159999999999999,0.5439856373429085,0.00040155466178494806,0.4446587537091989,0.19576773665916988,0
江西省,南康区,0,0.006056083794402767,0.0,0.0003078414386394703,0.013891343276198368,0.010201530466572958,0.00801,0.5682226211849192,0.003950395783488116,0.5537091988130565,0.15385401758331627,0
江西省,青云谱区,0,0.21478662831559753,0.0,0.009269431614581223,0.32671794360741585,0.2948658316633107,0.8205100000000001,0.7962298025134649,0.014274923678773185,0.33412462908011875,0.7524023717031282,0
江西省,全南县,0,0.0008839529260235123,0.0011251709394311828,0.00019266502676862146,0.0,0.002954584027176765,0.00978,0.6068222621184919,0.0005235558636299069,0.36364985163204755,0.2652831731752198,0
江西省,瑞金市,0,0.0027370031054458318,0.0,0.00034845280692920614,0.005756466481420216,0.0063707989433803075,0.01319,0.5861759425493716,0.0006607484859870109,0.4160237388724037,0.20190145164588016,0
江西省,遂川县,1,0.0008003566773277686,0.015025359621942565,0.00025935934680507546,0.0,0.004263731180731308,0.00741,0.580789946140036,0.0005963807145386436,0.4103857566765579,0.09415252504600284,0
江西省,铜鼓县,0,0.0010124434564262295,0.015631220897020893,0.0002931788620360323,0.0,0.002104904514047675,0.0025800000000000003,0.6175942549371635,0.0009360734061968154,0.42863501483679534,0.23839705581680637,0
江西省,武宁县,0,0.001365405395363814,0.03008533988817532,0.00039993114011298823,0.0,0.0024735157132174967,0.0039900000000000005,0.6113105924596051,0.0010273785418522853,0.4485163204747775,0.12819464322224491,0
江西省,婺源县,0,0.0018251847631904046,0.004673786979175683,0.00023060437385498582,0.009664194626267308,0.0027398816034953006,0.0057399999999999994,0.5529622980251346,0.0006931672905850936,0.47848664688427306,0.15088938867307297,0
江西省,西湖区,0,0.278860056783526,0.0,0.03793767567561162,0.08216265995701262,0.2877773113714821,0.52941,0.9174147217235189,0.048801107188313944,0.4740356083086054,0.676753220200368,0
江西省,信丰县,0,0.0018236366845108538,0.0,0.0002055611625765252,0.005516247039771064,0.005766775396419283,0.01115,0.5691202872531418,0.0011230688298205392,0.4473293768545995,0.10693109793498261,0
江西省,信州区,0,0.030189082329920337,0.0,0.0009885919452222685,0.05244632581985588,0.028982791198314067,0.07644999999999999,0.7064631956912027,0.0061067944332997195,0.5019287833827893,0.5315886321815579,0
江西省,兴国县,1,0.001235366786281546,0.0,0.00021694799770470026,0.006332993141378179,0.005563939027565672,0.00529,0.5798922800718134,0.0007901104792141431,0.42329376854599415,0.12707012880801472,0
江西省,寻乌县,1,0.001154866694944904,0.0021984109124270805,0.0002673530504051198,0.0,0.003060042396491338,0.0034000000000000002,0.5789946140035905,0.00047265677428509097,0.3513353115727003,0.1777755060314864,0
江西省,浔阳区,0,0.18529108523411594,0.0,0.004978735742223428,0.23542718270876678,0.1778132769701031,0.41463,0.8384201077199281,0.009797056717090176,0.3940652818991099,0.8843794725005111,0
江西省,永丰县,0,0.0014691266668937183,0.0012809638387370388,0.00038619091392494,0.0,0.003897219605203949,0.01221,0.5565529622980251,0.00038996533067259,0.504005934718101,0.14434675935391533,0
江西省,永修县,0,0.0023964257959446533,0.0026657896103446485,0.00041367695630355406,0.005568096384602267,0.004426006638310082,0.01077,0.6014362657091561,0.0011904122403382958,0.4089020771513354,0.24381517072173378,0
江西省,于都县,1,0.002690560745059307,0.002994685731101456,0.00045498707490797903,0.00820575342211622,0.0073372938809809244,0.011439999999999999,0.5439856373429085,0.001165980677452784,0.47848664688427306,0.1839092210181967,0
江西省,余干县,1,0.0014830593750096756,0.0,0.00033462873070339515,0.0004978012785858163,0.009170901570438952,0.02303,0.5502692998204668,0.0003079003373904867,0.47388724035608315,0.10304641177673277,0
江西省,余江县,0,0.0030203015038036294,0.0,0.0005684026359858112,0.019681107502005597,0.009222024224884962,0.02239,0.566427289048474,0.0010153193729921287,0.6040059347181009,0.20016356573297892,0
江西省,玉山县,0,0.002170406308730235,0.020962800117710192,0.0006995944050693363,0.00823905116650323,0.00805180216900666,0.012119999999999999,0.5682226211849192,0.002738840844498897,0.6106824925816025,0.17828664894704555,0
江西省,樟树市,0,0.006871921258526043,0.008049299797469232,0.0005381104123434053,0.023798373595459523,0.010695800959496191,0.06056,0.6400359066427289,0.0007385849395389294,0.4495548961424333,0.25158454303823347,0
江西省,资溪县,0,0.0008328663295983355,0.0,0.0003898300055638413,0.006764674613252646,0.0021897165842113707,0.0024,0.5691202872531418,0.0006707716912733746,0.40178041543026716,0.2277652831731752,0
辽宁省,北票市,0,0.0023314064914035193,0.0,0.00033558462113388997,0.009685838160118863,0.00228893970755742,0.03397,0.5789946140035905,0.001524153653857689,0.39376854599406536,0.3091392353301983,0
辽宁省,昌图县,0,0.0033763596001003156,0.0,0.00034104605359350075,0.010381523176776061,0.0039626896878734484,0.09337,0.5646319569120286,0.00186682198458525,0.34228486646884276,0.1825802494377428,0
辽宁省,大东区,0,0.48045395859199147,0.0,0.006065700551748901,0.31572992580073345,0.2264809941908822,0.8409099999999999,0.8384201077199281,0.022629421897539977,0.37062314540059355,0.9111633612758127,0
辽宁省,灯塔市,0,0.015683585102529252,0.0,0.0005780509803310395,0.01572271921748398,0.007703423706755109,0.10979,0.5942549371633751,0.0044246186835992015,0.36468842729970335,0.16775710488652623,0
辽宁省,古塔区,0,0.18205869695121385,0.0,0.0008393500580096922,0.01890408085263156,0.08290739339518846,0.24242,0.833931777378815,0.006842716958934458,0.36424332344213656,0.9262931915763647,0
辽宁省,海城市,0,0.013777900248002205,0.0,0.0007129433310811585,0.02190016432436855,0.009778806239890591,0.10582000000000001,0.6543985637342907,0.012945282852503992,0.34243323442136503,0.2558781435289307,0
辽宁省,黑山县,0,0.003055907313433298,0.0,0.0005344545506969514,0.01678253885311628,0.005115733004858879,0.07919,0.5906642728904847,0.001904409004409114,0.3732937685459941,0.2682478020854631,0
辽宁省,宏伟区,0,0.1916552366857493,0.0,0.0007346884408742862,0.04941480403444985,0.06001596032093066,0.32,0.7782764811490125,0.0037115615950239797,0.4048961424332345,0.6729707626252299,0
辽宁省,桓仁满族自治县,0,0.003339205711791096,0.0009693780401253268,0.0005196913540481982,0.007299103410664174,0.0018641476697120222,0.00732,0.6032315978456014,0.00216000073921139,0.28902077151335315,0.25138008587200983,0
辽宁省,皇姑区,0,0.5258838755220896,0.0,0.008316738665526425,0.07803849647364997,0.45813320235075133,0.69697,0.8662477558348294,0.030448148471234105,0.3522255192878339,0.909016561030464,0
辽宁省,金州区,0,0.0676154324867407,0.0,0.0009271019175296197,0.09422833547667744,0.016782069086843453,0.13916,0.741472172351885,0.06672056227675856,0.39777448071216626,0.4992843999182171,0
辽宁省,喀喇沁左翼蒙古族自治县,0,0.0038934178790702863,0.0,0.0005116697004355663,0.009534809105220634,0.003356821017105411,0.03172,0.5798922800718134,0.0011558008595838208,0.3796735905044511,0.18452259251686767,0
辽宁省,康平县,0,0.003057455392112849,0.0,0.00033375669031066306,0.0,0.002983724258335784,0.08708,0.5978456014362656,0.0012691883693858109,0.34732937685459947,0.19188305050092008,0
辽宁省,连山区,0,0.01694372114768361,0.0,0.00046194662804228335,0.026186059709039557,0.01004991218960365,0.05159,0.6552962298025135,0.005112461146375914,0.3517804154302671,0.4755673686362707,0
辽宁省,辽阳县,0,0.008305442115790092,0.0,0.0004429853395028775,0.005281497941842636,0.004446843812337547,0.058410000000000004,0.5897666068222621,0.004884433226111139,0.35103857566765584,0.15344510325086894,0
辽宁省,辽中县,0,0.007904489737786435,0.0,0.0009394055130706669,0.012599390793982337,0.005995475311050494,0.10699,0.5933572710951526,0.003352135717958279,0.3962908011869437,0.15998773257002658,0
辽宁省,凌海市,0,0.008090259179332532,0.0,0.0004583690264310747,0.01126867022365857,0.003437688339819633,0.07866,0.5879712746858169,0.002362970646260256,0.3890207715133532,0.21263545287262314,0
辽宁省,凌河区,0,0.2303030209207353,0.0,0.0036036845629553796,0.1987323548711865,0.2650490763167066,0.63415,0.81508078994614,0.0073466962497394355,0.3501483679525223,0.9494990799427518,0
辽宁省,龙城区,0,0.021135918211907204,0.0,0.0006096456745600259,0.04418919873497113,0.003992529793579955,0.045090000000000005,0.6050269299820467,0.00393536097555857,0.3600890207715134,0.26640768758945,0
辽宁省,龙港区,0,0.08904393756908302,0.0,0.0014297940739220593,0.06356277778345955,0.011687841318080098,0.24762,0.8096947935368042,0.009543031108113895,0.46899109792284877,0.7461664281333059,0
辽宁省,旅顺口区,0,0.034774491378749835,0.0,0.0015598175324794239,0.0565921328370701,0.01420115444306608,0.08108,0.7468581687612208,0.020151967453399533,0.37062314540059355,0.5881210386424044,0
辽宁省,明山区,0,0.029020282926859476,0.0,0.0006755629842465455,0.031167164428305083,0.01857412967816428,0.06553,0.7926391382405745,0.010324997733032868,0.3253709198813057,0.8896953588223266,0
辽宁省,南票区,0,0.004921342122292023,0.0,0.00031797052320120485,0.02097472487144098,0.007230817512324551,0.0507,0.5888689407540395,0.000548144039098018,0.30964391691394666,0.42097730525454913,0
辽宁省,平山区,0,0.06254702288989136,0.0,0.0008797993162264201,0.09766894383598103,0.05484105610432966,0.16760000000000003,0.7603231597845601,0.005252316182637209,0.27344213649851634,0.922919648333674,0
辽宁省,清河门区,0,0.00919713543521136,0.0,0.0012754317444034404,0.04821608523651745,0.011360140967458854,0.18478000000000003,0.6400359066427289,0.00038855581742919503,0.36824925816023746,0.6583520752402372,0
辽宁省,清原满族自治县,0,0.0025589740572974883,0.0,0.0002820100370060403,0.005729352603847935,0.0014753991710622235,0.01172,0.5718132854578096,0.0009775757405856653,0.30207715133531166,0.318850950725823,0
辽宁省,沙河口区,0,0.40809676110978665,0.0,0.0006231455306398211,0.2038958836614866,0.2546264809305659,0.71429,0.9254937163375224,0.02777868700082676,0.41335311572700306,0.9330402780617459,0
辽宁省,沈河区,0,0.8591588978918264,0.0,0.012380804655819184,0.2128232467726756,0.754398878546475,1.0,0.8734290843806104,0.03259859584290693,0.36454005934718103,0.9057452463708853,0
辽宁省,双塔区,0,0.03422027921147064,0.0,0.001267242390715283,0.01839747945588632,0.02250669294801634,0.07269,0.7908438061041293,0.007833134931293277,0.39792284866468847,0.711510938458393,0
辽宁省,绥中县,0,0.005481746604289416,0.0006577922415136146,0.0005914166763504144,0.011493429998270896,0.004499747965631706,0.05681,0.5798922800718134,0.001271067720377004,0.4219584569732938,0.17746882028215086,0
辽宁省,太和区,0,0.06544502617801047,0.0,0.002360451233052817,0.03904541075027192,0.021136911208665846,0.1938,0.7001795332136446,0.01371487708339761,0.40608308605341253,0.4336536495604171,0
辽宁省,太平区,0,0.03506088593446673,0.0,0.0005479264567641591,0.12566283322420393,0.04666178133024201,0.39362,0.7028725314183124,0.001204663985354844,0.3264094955489615,0.9294622776528316,0
辽宁省,调兵山市,0,0.017484000606846843,0.0,0.0009341397306991692,0.03635542868586409,0.019790797954012194,0.12928,0.6956912028725314,0.0013099076408616636,0.3657270029673591,0.7650787160089961,0
辽宁省,铁东区,0,0.08268907458952694,0.0,0.001711843240945722,0.04739505799634629,0.029871409186266996,0.21212,0.8922800718132854,0.00728749669351685,0.3771513353115728,0.9744428542220405,0
辽宁省,铁岭县,0,0.007006604103646963,0.0,0.0005701858467888979,0.01185352131971329,0.0037871484263718455,0.04381,0.5574506283662478,0.0024455054772901576,0.370326409495549,0.061950521365773864,0
辽宁省,铁西区,0,0.18848786770738837,0.0,0.001921770195488425,0.11732317530144568,0.09904882277124552,0.38805999999999996,0.8276481149012568,0.029493908005455757,0.3771513353115728,0.8722142711102024,0
辽宁省,瓦房店市,0,0.010127530721621397,0.0,0.0006931603121716782,0.01572795172017337,0.0054333487995004166,0.09442,0.5996409335727109,0.009396285118218224,0.4277448071216618,0.32641586587609894,0
辽宁省,望花区,0,0.11220164653648358,0.0,0.0015676826660215653,0.046241766835399024,0.04250621257957692,0.3122,0.7603231597845601,0.0063943351349522795,0.3097922848664689,0.8378654671846248,0
辽宁省,文圣区,0,0.41679231905282355,0.0,0.08262961164307189,0.09930243603919527,0.11849871819567251,0.6875,0.7791741472172351,0.005089595709316397,0.3586053412462909,0.9354937640564301,0
辽宁省,西丰县,0,0.0021038389255095503,0.0,0.0002864876290225686,0.006763961090158638,0.002247710734214528,0.02541,0.563734290843806,0.00037962890022102735,0.32225519287833837,0.18339807810263747,0
辽宁省,溪湖区,0,0.050245989702180624,0.0,0.0010157593574573842,0.040628242813811624,0.011961746765983106,0.10679999999999999,0.6912028725314182,0.006604039383052921,0.2722551928783383,0.8191576364751584,0
辽宁省,新邱区,0,0.019372656595898832,0.0,0.0005673908455301411,0.09769367930323995,0.01793679846523874,0.28332999999999997,0.6346499102333931,0.0008525988996713171,0.3780415430267063,0.7824575751380086,0
辽宁省,兴城市,0,0.009486626148287361,0.0,0.0004707117519897446,0.020002906417402926,0.0056147753696968,0.057050000000000003,0.6140035906642728,0.004037628991996001,0.37284866468842737,0.24115722756082603,0
辽宁省,义县,0,0.0029831476154944104,0.0,0.0005054144876184686,0.007541701262626684,0.003326121974454261,0.05711,0.5852782764811489,0.0008914388201559767,0.3740356083086054,0.15896544673890817,0
辽宁省,银州区,0,0.049179363491970114,0.0,0.0009550351601096348,0.020043101551698674,0.033228262015851835,0.16265000000000002,0.7773788150807899,0.004382489898879954,0.38471810089020775,0.8923533019832345,0
辽宁省,于洪区,0,0.09854604450416589,0.0,0.0016666983806142826,0.08042856099754335,0.030180467423941527,0.25032,0.8025134649910233,0.05571633577299194,0.4415430267062315,0.5964015538744633,0
辽宁省,元宝区,0,0.04361402063898496,0.0,0.0024264859327922045,0.05773186705923122,0.0703896599261855,0.10256,0.7477558348294434,0.0058806458640261365,0.3363501483679526,0.8727254140257615,0
辽宁省,长海县,0,0.004669005297525242,0.0,0.005952312940683656,0.0,0.008110814318351617,0.08333,0.5870736086175942,0.003434357323822982,0.3780415430267063,0.7157023103659783,0
辽宁省,振安区,0,0.009319433650895874,0.0,0.0008758863144641606,0.02093334053198855,0.005598582817666296,0.043410000000000004,0.6355475763016157,0.005527484490264413,0.3428783382789318,0.44755673686362707,0
辽宁省,振兴区,0,0.10138057656642342,0.0,0.0011440331452267673,0.1387585982505841,0.11190949476851729,0.30233,0.7612208258527827,0.00864814681114073,0.34376854599406537,0.8122060928235534,0
内蒙古自治区,阿拉善左旗,0,0.0011749917177790645,0.0008308954629645658,6.510116931896262e-05,0.0015155230516716777,5.1536216678614906e-05,0.00097,0.7244165170556552,0.008610089953569067,0.4813056379821959,0.49447965651196074,0
内蒙古自治区,阿鲁科尔沁旗,1,0.0004938370987767083,0.0,0.00011674161257575264,0.0022411760382771845,0.0004109217968133757,0.012410000000000001,0.5700179533213644,0.00044133425776520424,0.3218100890207716,0.15477407483132283,0
内蒙古自治区,阿荣旗,0,0.0001594521039937334,0.0,0.00015450766958407405,0.0007618048233685473,0.000461980826300522,0.009300000000000001,0.5879712746858169,0.001052906392815993,0.30222551928783387,0.30893477816397463,0
内蒙古自治区,敖汉旗,1,0.0013112226415795357,0.0,0.00013926373271881467,0.0044728384353009375,0.0013604606828771396,0.76,0.5718132854578096,0.0010223669392091033,0.3505934718100891,0.08648538131261499,0
内蒙古自治区,巴林左旗,1,0.0006409045733340352,0.0,0.00019396190735268459,0.002622197370477126,0.001004097288288347,0.022269999999999998,0.5888689407540395,0.000683927148211727,0.3035608308605342,0.13565732978940911,0
内蒙古自治区,察哈尔右翼后旗,1,0.0022060121183599037,0.0,0.0003243151760585827,0.007310757621199628,0.0008087686645805102,0.03812,0.5466786355475762,0.0007506441083990858,0.2520771513353116,0.20087916581476178,0
内蒙古自治区,察哈尔右翼中旗,1,0.0015836844891804782,0.0,0.0001604386622551559,0.0,0.0007405308962004924,0.038919999999999996,0.5529622980251346,0.00019435621500589725,0.24955489614243326,0.1455735023512574,0
内蒙古自治区,东河区,0,0.18232651456277615,0.0,0.0035406461045653795,0.2843888995785219,0.11892933191725383,0.20987999999999998,0.7091561938958707,0.01635270281211987,0.3123145400593472,0.6807401349417297,0
内蒙古自治区,东乌珠穆沁旗,0,8.359624869574372e-05,0.0,9.267106173533936e-05,0.002750393686367119,4.071997367199202e-05,0.00134,0.6238779174147216,0.0038745952935099904,0.3154302670623146,0.3903087303209977,0
内蒙古自治区,多伦县,0,0.0015743960171031733,0.0,0.0002449259603048555,0.004932109466810355,0.0005325409056790206,0.01347,0.615798922800718,0.0015792812829326897,0.2867952522255193,0.27468820282150885,0
内蒙古自治区,额济纳旗,0,0.0012988380121431292,0.0,2.8822052980299783e-05,0.0029147418390201526,7.698620022360991e-06,0.00017999999999999998,0.736983842010772,0.002641741043287248,0.4885756676557864,0.4987732570026579,0
内蒙古自治区,鄂伦春自治旗,1,2.9413494911465377e-05,0.0,7.34023230574702e-05,0.0018661007318606377,0.00013383510096724252,0.00298,0.6166965888689406,0.003793313363140884,0.29109792284866476,0.6959721938253935,0
内蒙古自治区,鄂托克旗,0,0.002349983435558129,0.004846890200626635,0.0001162329223466589,0.0044978117435911956,0.00016879701586217943,0.00422,0.6651705565529623,0.01103758498386029,0.4247774480712167,0.33490083827438155,0
内蒙古自治区,鄂托克前旗,0,0.0019505791362340202,0.0,0.00011947512380681674,0.0013252502266030428,0.00012397323234355695,0.00311,0.5825852782764811,0.0021205343683963324,0.4824925816023739,0.2539358004498058,0
内蒙古自治区,丰镇市,0,0.005340871444450293,0.0,0.00019260353674092884,0.017062239905967173,0.001910180327449032,0.05116,0.5457809694793536,0.001194170942320682,0.2605341246290802,0.34093232467797996,0
内蒙古自治区,根河市,0,4.489428170697348e-05,0.0,2.5792271615807448e-05,0.0030607762322603298,9.702806226529349e-05,0.00315,0.6786355475763016,0.0013619030182846757,0.340652818991098,0.8700674708648537,0
内蒙古自治区,固阳县,0,0.001839117471306362,0.0,0.00036618988491727655,0.0028681249968783365,0.0007371269609013493,0.05192,0.5403949730700179,0.0008868970552605932,0.19154302670623147,0.12011858515640972,0
内蒙古自治区,海勃湾区,0,0.03794805267182899,0.0,0.0018137489868399934,0.060198992077277406,0.012615365968377439,0.15195,0.7513464991023339,0.014424175469990445,0.4059347181008903,0.7452463708852995,0
内蒙古自治区,海拉尔区,0,0.008362721026933473,0.0,0.0004651776494974062,0.044409915212050746,0.004677261600858046,0.04046,0.800718132854578,0.010742057040495159,0.33486646884273,0.8597423839705582,0
内蒙古自治区,杭锦后旗,0,0.0035466482548509046,0.0,0.00035185711846237187,0.007218950983104011,0.003121790419067382,0.13333,0.6050269299820467,0.004552414551000339,0.3778931750741841,0.22388059701492535,0
内蒙古自治区,红山区,0,0.042632538756149745,0.0,0.0011472977066969952,0.032168713011260106,0.016190452406860616,0.0883,0.7863554757630161,0.01668503471239587,0.35445103857566773,0.6311592721324882,0
内蒙古自治区,化德县,1,0.006633517141875219,0.0,0.0005166168526635657,0.011713908634319177,0.000986091424930263,0.0454,0.5646319569120286,0.000627233393310732,0.2544510385756677,0.21948476794111632,0
内蒙古自治区,回民区,0,0.1305014846074537,0.0,0.0022898495012566213,0.03606288421732106,0.06954408422290305,0.19588,0.8177737881508078,0.032853874352544006,0.32774480712166176,0.583316295236148,0
内蒙古自治区,霍林郭勒市,0,0.01692359612484945,0.0,0.0004917972414858056,0.02872239646720446,0.0032951684319676607,0.10615999999999999,0.7432675044883302,0.005678145794725069,0.3094955489614244,0.6612144755673687,0
内蒙古自治区,集宁区,0,0.03520485725166496,0.0,0.0016069747937171679,0.08840979248607858,0.019146945182803254,0.11111,0.7522441651705566,0.015795318630648487,0.30905044510385765,0.6758331629523614,0
内蒙古自治区,开鲁县,0,0.0012647802811930114,0.0,0.00010312436644308967,0.004627435105669203,0.0018669789803814028,0.03172,0.5870736086175942,0.0007919898302053363,0.32611275964391695,0.12901247188713963,0
内蒙古自治区,科尔沁右翼前旗,1,0.00029103879175555215,0.0,0.0001066460680291232,0.0035949671886405226,0.00032693685111489216,0.01149,0.5287253141831239,0.0022560042523448428,0.34228486646884276,0.14240441627479042,0
内蒙古自治区,科尔沁右翼中旗,1,0.00028794263439645053,0.0,9.044065073085145e-05,0.004578677694245366,0.00038852581129378007,0.016040000000000002,0.5798922800718134,0.0012502382468912794,0.3492581602373888,0.3294827233694541,0
内蒙古自治区,科尔沁左翼后旗,1,0.0010139915351057803,0.0,0.0001638541537933567,0.0021634020210303797,0.0006816459967732602,0.01746,0.5906642728904847,0.0012320711873097451,0.32388724035608313,0.20987528112860354,0
内蒙古自治区,科尔沁左翼中旗,1,0.0009242029716918334,0.0,0.0002291453831979148,0.004952563795505233,0.0010884321712605742,0.02685,0.5816876122082585,0.0007518970090598813,0.2968842729970327,0.1488448170108362,0
内蒙古自治区,克什克腾旗,0,0.0008050009133664211,0.0,0.00014947666731831189,0.0020765900445928152,0.0002329627868749981,0.00439,0.5879712746858169,0.003403348032468294,0.31023738872403567,0.21805356777755056,0
内蒙古自治区,宁城县,1,0.001730751963737805,0.0,0.00031855747346554375,0.0018594411829832354,0.0026535107218394736,0.03319,0.5843806104129263,0.0009805513796550544,0.327299703264095,0.107953383766101,0
内蒙古自治区,赛罕区,0,0.06304705230338628,0.0,0.0008235303508851288,0.0360704951303238,0.00948209124423538,0.10824,0.8635547576301614,0.045800723330873996,0.391839762611276,0.5292373747699857,0
内蒙古自治区,商都县,1,0.0016270306922079008,0.0,0.00016562059458889098,0.0033312014848891273,0.0011704129307548892,0.04347,0.4973070017953321,0.0010070189061143588,0.2442136498516321,0.17624207728480884,0
内蒙古自治区,松山区,0,0.004856322817750889,0.0,0.00023643474648075242,0.0066295809074539145,0.0023667848447256738,0.02329,0.6490125673249552,0.01550965727998712,0.35459940652819,0.22388059701492535,0
内蒙古自治区,苏尼特右旗,1,0.0008050009133664211,0.0,0.00010130202562238026,0.002870265566160359,6.146171026116295e-05,0.00191,0.6382405745062836,0.0025040785831823456,0.28946587537091995,0.4812921692905336,0
内蒙古自治区,苏尼特左旗,0,0.0002832983983577981,0.0,4.487095020808114e-05,0.0007974809780689165,1.9787362206233623e-05,0.00053,0.615798922800718,0.0008483703599411324,0.2759643916913947,0.37579227151911676,0
内蒙古自治区,突泉县,1,0.0006625776748477466,0.0,0.00017792978013245577,0.0,0.0011020797249365777,0.02429,0.573608617594255,0.0007374886514607334,0.356379821958457,0.19249642199959105,0
内蒙古自治区,托克托县,0,0.010491329211315837,0.0,0.00025842022638213313,0.012959719956456065,0.0030169046743825714,0.08048,0.5601436265709157,0.0027535624272632436,0.3896142433234422,0.17634430586792066,0
内蒙古自治区,锡林浩特市,0,0.002032627306250213,0.0,0.000194738917702619,0.004261635599474752,0.0003241055404455115,0.00724,0.7315978456014363,0.014473665046091867,0.3562314540059348,0.6370885299529748,0
内蒙古自治区,镶黄旗,0,0.000674962304284153,0.0,7.147936219144556e-05,0.00026186297550070893,0.00011706992430697707,0.00369,0.7001795332136446,0.0004765720888500768,0.32848664688427304,0.4616642813330607,0
内蒙古自治区,新巴尔虎右旗,0,6.966354057978643e-05,0.0,3.8800207474061444e-05,0.0,2.6881545119400983e-05,0.00077,0.66786355475763,0.001998689779133973,0.3568249258160238,0.7262318544264976,0
内蒙古自治区,新巴尔虎左旗,0,6.1923147182032415e-06,0.0,0.00013843641234622265,0.0016777306350426891,3.788866300261133e-05,0.00149,0.6454219030520646,0.0009119550684765026,0.30637982195845703,0.48814148435902677,0
内蒙古自治区,伊金霍洛旗,0,0.007932355154018349,0.0,0.0003669557152621759,0.013307681385300332,0.0008389268950813293,0.00895,0.6220825852782764,0.016050127302537767,0.40163204747774484,0.21662236761398482,0
