省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
辽宁省,盖州市,0,0.0072852582659661096,0.0006058612750783293,0.0005540195595082488,0.006283997888923007,0.004766209293347804,0.05048,0.5700179533213644,0.0035634060918849153,0.36305637982195854,0.23941934164792475,1
辽宁省,甘井子区,0,0.16848514308891235,0.0,0.0016810590970817748,0.10457251761153377,0.06685036252706247,0.29399000000000003,0.833931777378815,0.09268223009426668,0.36409495548961435,0.7845021468002452,1
辽宁省,弓长岭区,0,0.01762952000272462,0.0,0.00019348116713617845,0.012541833264399076,0.006167071825102623,0.03987,0.6687612208258527,0.001376467988466423,0.3517804154302671,0.6952565937436107,1
辽宁省,海州区,0,0.06973320412036622,0.0,0.003218147679324989,0.1618705626296085,0.08173806208873423,0.57353,0.7746858168761221,0.003676950214269505,0.34272997032640956,0.9231241054998977,1
辽宁省,和平区,0,0.8674318303553461,0.0,0.014393004322033429,0.3810777005243682,0.745346732961753,1.0,0.8913824057450628,0.010882225301921651,0.2909495548961425,0.8490083827438151,1
辽宁省,建昌县,0,0.001986184945863689,0.0,0.00032849090793916533,0.005418732216923389,0.003427826471195947,0.02326,0.5628366247755834,0.0007692810057284184,0.3589020771513354,0.10969126967900225,1
辽宁省,建平县,0,0.0027122338465730184,0.0,0.00034685406620919726,0.007578328781452396,0.002136716993478919,0.03342,0.563734290843806,0.0015290086439182715,0.43086053412462916,0.20680842363524837,1
辽宁省,开原市,0,0.004102408500809645,0.0,0.0004777998751819517,0.009017029180002613,0.00396068550166928,0.03228,0.5888689407540395,0.0014583763691659267,0.34406528189910984,0.28685340421181765,1
辽宁省,宽甸满族自治县,0,0.0021750505447688875,0.00029427547646661707,0.0003492857173043157,0.005005602345493115,0.0013445226306820865,0.0064600000000000005,0.5610412926391383,0.0029283420694442117,0.3347181008902078,0.21314659578818237,1
辽宁省,老边区,0,0.05607915016672807,0.0,0.002086334279601506,0.037612418536473756,0.006676994057906029,0.5883700000000001,0.6193895870736086,0.002747611149124465,0.3458456973293769,0.37548558576978125,1
辽宁省,立山区,0,0.12149011861378844,0.0,0.0009631183037499593,0.10421884799793746,0.10112786373951559,0.57143,0.7208258527827647,0.005635390559675424,0.31557863501483685,0.9445921079533838,1
辽宁省,凌源市,0,0.004467755069183636,0.0,0.0004126819358554366,0.013340503447624672,0.0036232505323420777,0.02512,0.5870736086175942,0.003844525677650899,0.3379821958456974,0.1974033939889593,1
辽宁省,南芬区,0,0.0066892479743390475,0.0,0.00042832835290195696,0.01536881176285632,0.00238485433304262,0.04714,0.6265709156193896,0.00034251171814496156,0.28605341246290805,0.6150071560008178,1
辽宁省,盘山县,0,0.011695734424006368,0.0,0.0007140166115645212,0.02378933563626876,0.003585870869010366,0.08514,0.5754039497307002,0.0020392524380272265,0.43916913946587544,0.5306685749335515,1
辽宁省,普兰店市,0,0.006452391936367773,0.0,0.00045977770706548816,0.009795007193501994,0.005633576545040664,0.06765,0.5700179533213644,0.006374601949544751,0.40370919881305645,0.2673277448374565,1
辽宁省,千山区,0,0.03603772358126329,0.0,0.0008466841413126699,0.022487631671767965,0.01032155895146704,0.14804,0.6337522441651706,0.0112006186823463,0.3148367952522256,0.41014107544469436,1
辽宁省,清河区,0,0.006491093903356544,0.0,0.0008387575177428358,0.021264415247607978,0.003866679624949955,0.0207,0.625673249551167,0.0009045942770943291,0.3522255192878339,0.38253935800449806,1
辽宁省,沈北新区,0,0.03597734851276081,0.0,0.0012006151507090391,0.02361975498092634,0.007284103415371885,0.12121,0.8052064631956912,0.022344700222374204,0.38560830860534134,0.4308934778163974,1
辽宁省,双台子区,0,0.09840671742300632,0.0,0.0051536748710090145,0.062834270704478,0.036155869060470906,0.22609,0.7477558348294434,0.0064300428037849505,0.3890207715133532,0.7974851768554487,1
辽宁省,顺城区,0,0.07299345781950023,0.0,0.0011509871083585541,0.023241112059039757,0.02294844103739859,0.0681,0.7827648114901257,0.008239544583138808,0.3534124629080119,0.860457984052341,1
辽宁省,苏家屯区,0,0.03578848291385561,0.0,0.0011042379173045885,0.0362983468383435,0.012964094367902735,0.13788999999999998,0.7037701974865349,0.011130926083089554,0.390059347181009,0.5024534859946841,1
辽宁省,台安县,0,0.007745037633792701,0.0,0.0005120106905891346,0.011633518365727678,0.004980689029673249,0.11646000000000001,0.5897666068222621,0.0008853309294345989,0.3974777448071217,0.1600899611531384,1
辽宁省,太子河区,0,0.07947681132945902,0.0,0.0009868199144242168,0.05388621542356277,0.03095621473487241,0.2,0.7073608617594255,0.005995286274488922,0.3750741839762612,0.498057656920875,1
辽宁省,铁西区,0,0.6734405429421545,0.0,0.006552014000765025,0.3999946247926918,0.6994536683844875,0.975,0.8276481149012568,0.029493908005455757,0.3771513353115728,0.8722142711102024,1
辽宁省,西岗区,0,0.49657564996083364,0.0,0.00039572186821730055,0.24814596970047967,0.31012201517423454,0.68,0.8545780969479353,0.015020869409694288,0.36721068249258165,0.8663872418728276,1
辽宁省,西市区,0,0.13843074360411295,0.0,0.0017547353302626034,0.0,0.09988370948143908,0.5483899999999999,0.7307001795332136,0.0025440147917452013,0.3327893175074184,0.9680024534859946,1
辽宁省,细河区,0,0.1148008706394494,0.0,0.002142653554965455,0.027108407228559766,0.029144048656551038,0.26804,0.8554757630161579,0.007845507325318633,0.4044510385756677,0.8411367818442036,1
辽宁省,新宾满族自治县,0,0.0020945504534322455,0.0,0.00040108268063159604,0.0002494952418712476,0.001241322947407132,0.00797,0.5798922800718134,0.001094095502039644,0.3403560830860535,0.277755060314864,1
辽宁省,新抚区,0,0.28731411445255295,0.0,0.0017322747001472338,0.2226501246643766,0.18544117785068842,0.6896599999999999,0.8231597845601436,0.0021971179212874558,0.3145400593471811,0.9827233694540992,1
辽宁省,新民市,0,0.006591719017527346,0.0,0.0005854577336667448,0.013164501084436184,0.004120225086016967,0.09036,0.5987432675044883,0.004387031663775337,0.391839762611276,0.19055407892046616,1
辽宁省,兴隆台区,0,0.042990144931125976,0.0,0.0013315553696792762,0.008510189942226036,0.016729737558179057,0.09090999999999999,0.8375224416517055,0.01139184264570021,0.4591988130563799,0.8754855857697812,1
辽宁省,岫岩满族自治县,0,0.002292704524414749,0.0,0.0004588218166349933,0.003760266705418899,0.0022325998064846877,0.012230000000000001,0.5879712746858169,0.0014543044420183414,0.3468842729970327,0.1888161930075649,1
辽宁省,站前区,0,0.1898424365519953,0.0,0.0014473969918497092,0.03775226906289921,0.22207280254105358,0.66667,0.7863554757630161,0.006785396753703065,0.34465875370919885,0.9397873645471274,1
辽宁省,彰武县,0,0.0020279830702115607,0.0,0.0003600408821480117,0.004557034160393808,0.0020504733617408167,0.0564,0.6086175942549371,0.0011074075715605959,0.3657270029673591,0.16561030464117768,1
辽宁省,中山区,0,0.2922818989352315,0.0,0.03461733157026144,0.08197214929091265,0.1270864333931779,0.45238,0.885996409335727,0.011871077148454477,0.4005934718100891,0.9187282764260887,1
辽宁省,庄河市,0,0.004991005662871809,0.0,0.00048190852703232416,0.011061986367427766,0.004760705734406199,0.0725,0.5394973070017953,0.004347878518125479,0.3738872403560832,0.22408505418114905,1
内蒙古自治区,阿巴嘎旗,0,0.0001486155532368777,0.0,2.6133261769375773e-05,0.0012883848667459947,3.203516678726247e-05,0.00066,0.6175942549371635,0.0011996523827116623,0.3210682492581603,0.4095277039460233,1
内蒙古自治区,阿尔山市,1,0.0015217613419984458,0.0,0.00015878402150997192,0.004977061421732819,0.0001743005748037846,0.0025800000000000003,0.6624775583482945,0.003818214763774194,0.24183976261127602,0.8296871805356777,1
内蒙古自治区,阿拉善右旗,0,0.0012105975274087331,0.00010386193287057072,2.972204338561946e-05,0.000311333910018554,7.984932337242185e-06,0.00021,0.6929982046678635,0.0007373320388781339,0.5093471810089021,0.4869147413616847,1
内蒙古自治区,巴林右旗,1,0.0004133370074400662,0.00034620644290190243,0.00018833277481754849,0.008862670350665682,0.0003561725197122052,0.02466,0.6023339317773788,0.001461352008235316,0.30400593471810095,0.29308934778163975,1
内蒙古自治区,白云鄂博矿区,0,0.015590700381756206,0.0,0.00035391423938881686,0.06062877082090119,0.002152050608564778,0.128,0.7423698384201076,0.0016295539219471078,0.2789317507418398,0.689940707421795,1
内蒙古自治区,察哈尔右翼前旗,1,0.00493372675172843,0.0,0.00042446007115983766,0.022935962015835934,0.0012406230728596443,0.03895,0.5233393177737882,0.0008281673367858055,0.25192878338278935,0.21171539562461664,1
内蒙古自治区,陈巴尔虎旗,0,0.00029103879175555215,0.0,0.00012999550854477722,0.0015721292171295967,6.034827348106943e-05,0.00241,0.6669658886894074,0.0013175816574090358,0.33293768545994074,0.5103250868942957,1
内蒙古自治区,达尔罕茂明安联合旗,0,0.0009443279945259938,0.0,0.000103672186689806,0.0013994566283798105,0.00012006029737351397,0.01107,0.5718132854578096,0.0010383414226342457,0.25192878338278935,0.2558781435289307,1
内蒙古自治区,达拉特旗,0,0.0028902628947213614,0.0,9.282758180582973e-05,0.01047998936374908,0.0008373998960686296,0.0356,0.5933572710951526,0.00963543253184756,0.3701780415430268,0.17153956246166427,1
内蒙古自治区,磴口县,0,0.00212241586966416,0.0,0.00011047521975361995,0.00427138708175952,0.0006603952605131894,0.024990000000000002,0.6122082585278277,0.0018583649051248806,0.4078635014836796,0.4416274790431405,1
内蒙古自治区,东胜区,0,0.02976955300776207,0.0,0.000885534658809389,0.01277230122376346,0.004964814602437058,0.04758,0.7289048473967683,0.054604386436535965,0.3740356083086054,0.3549376405643017,1
内蒙古自治区,额尔古纳市,0,0.00028639455571689983,0.0,2.9727633388136975e-05,0.0002799388938822292,4.469653360089749e-05,0.00233,0.6750448833034111,0.0006179932509373655,0.2787833827893176,0.9919239419341648,1
内蒙古自治区,鄂温克族自治旗,0,0.0003715388830921943,0.0,6.538625944735581e-05,0.0021978889705740697,0.00014061115908609744,0.00198,0.7208258527827647,0.003418852678145638,0.3541543026706232,0.8135350644040072,1
内蒙古自治区,二连浩特市,0,0.0037215811456401465,0.0,0.0002593481668000404,0.011861607914778706,0.0004074860490348014,0.0041199999999999995,0.7073608617594255,0.007720530484404284,0.3221068249258161,0.4106522183602535,1
内蒙古自治区,海南区,0,0.01667590353612132,0.0,0.0009709443072744783,0.024445063359661543,0.0025878497642933865,0.08410000000000001,0.6113105924596051,0.006956261081319048,0.3635014836795253,0.535371089756696,1
内蒙古自治区,杭锦旗,0,0.0013112226415795357,0.0,7.999293602561867e-05,0.0014046891310691978,0.00013090835285956812,0.007189999999999999,0.5493716337522441,0.0024179416627526573,0.4135014836795253,0.2060928235534655,1
内蒙古自治区,和林格尔县,0,0.003625600267507996,0.0,0.00041910484874805963,0.005905117126005087,0.0010479985099034633,0.05509,0.5843806104129263,0.0029776750329630333,0.312166172106825,0.1675526477203026,1
内蒙古自治区,九原区,0,0.03965867961273264,0.0020772386574114143,0.001014004096666885,0.047794630928990424,0.002261994537479157,0.05836,0.6131059245960503,0.017613590714627914,0.3164688427299704,0.23441014107544467,1
内蒙古自治区,喀喇沁旗,1,0.002254002557425979,0.0,0.0003446516052172969,0.0019136689381277962,0.0013615104946983708,0.0253,0.5538599640933572,0.0009149307075458918,0.34451038575667664,0.1211408709875281,1
内蒙古自治区,科尔沁区,0,0.013146284146745476,0.0,0.0006156157972487305,0.021755794818347725,0.0050394784916621875,0.048310000000000006,0.7109515260323159,0.009905745849414184,0.3338278931750742,0.4979554283377632,1
内蒙古自治区,库伦旗,1,0.0007910682052504637,0.0,9.16145512595293e-05,0.0017750076168590288,0.0007284103415371885,0.02524,0.6086175942549371,0.00028769731423515976,0.3327893175074184,0.22040482518912288,1
内蒙古自治区,昆都仑区,0,0.2771788433375338,0.0,0.0010857629589842062,0.2573963209322227,0.08870311814789017,0.27742,0.7621184919210053,0.0442515116638004,0.3353115727002968,0.6220609282355346,1
内蒙古自治区,凉城县,0,0.0021100312402277535,0.0,0.00025886742658353426,0.004884065578480525,0.0011950676023141033,0.057089999999999995,0.5179533213644524,0.0005536254794889982,0.2683976261127597,0.14731138826415865,1
内蒙古自治区,林西县,1,0.001179635953817717,0.0,0.0003051414674235113,0.00508623045511595,0.0010490801342041257,0.01977,0.5583482944344704,0.0010090548696881515,0.32225519287833837,0.25577591494581886,1
内蒙古自治区,临河区,0,0.0071041330604586644,0.0,0.00043588044630311776,0.011228237248331488,0.0047396140605432836,0.13898,0.6759425493716337,0.01883125354433851,0.40712166172106834,0.3834594152525046,1
内蒙古自治区,满洲里市,0,0.014750093658760113,0.0,0.0015457642661503947,0.050159246462530886,0.005627309486592709,0.04366,0.7244165170556552,0.01139716747350859,0.3428783382789318,0.8118994070742179,1
内蒙古自治区,莫力达瓦达斡尔族自治旗,1,0.00012229821568451396,0.0,0.00018488374326424263,0.0015438261344006372,0.00048663549785973593,0.01423,0.5825852782764811,0.0017243045344197652,0.30519287833827896,0.22551625434471478,1
内蒙古自治区,奈曼旗,1,0.0010960397051219732,0.0,0.00015182446837566757,0.005837094591043051,0.000997193980251767,0.027759999999999996,0.573608617594255,0.000804518836813291,0.3581602373887241,0.133203843794725,1
内蒙古自治区,青山区,0,0.3443314002990888,0.0,0.005951932820512465,0.13200058318620886,0.30109360169916816,0.09434,0.7944344703770196,0.03772233309523,0.3716617210682493,0.6405643017787772,1
内蒙古自治区,清水河县,0,0.002472281651242643,0.0,0.000450447992863758,0.0032558058779556804,0.0007108498528911419,0.029380000000000003,0.5323159784560143,0.0005830686450176918,0.30608308605341256,0.16203230423226334,1
内蒙古自治区,石拐区,0,0.005416727299748282,0.0,0.00021575732716846988,0.007850418921300544,0.001130838206342422,0.03115,0.5619389587073608,0.0004375755557828178,0.23857566765578642,0.6614189327335923,1
内蒙古自治区,四子王旗,1,0.0008034528346868701,0.0,2.628419183734864e-05,0.0,0.00015072752754523297,0.006710000000000001,0.5529622980251346,0.0008195536447428367,0.22804154302670626,0.15446738908198732,1
内蒙古自治区,太仆寺旗,1,0.0009660010960397051,0.0,0.00016049456228033106,0.0,0.0006843182450454846,0.027759999999999996,0.526032315978456,0.0005487704894284157,0.31038575667655793,0.2567982007769372,1
内蒙古自治区,土默特右旗,0,0.005000294134949114,0.0029427547646661708,0.00014149973372582007,0.003657757220913172,0.002472402276437403,0.06955,0.5529622980251346,0.004659380944915753,0.29881305637982203,0.16070333265180944,1
内蒙古自治区,土默特左旗,0,0.010520742706227302,0.013796326749640812,0.00026859962096652533,0.017711545921513888,0.0024103361290670464,0.05074,0.5825852782764811,0.00681186428016237,0.32121661721068256,0.13913310161521159,1
内蒙古自治区,翁牛特旗,1,0.0007632027890185492,0.0,0.00017868443047232012,0.003115955351530234,0.0007382403976814428,0.02085,0.5565529622980251,0.0005551916053149926,0.298219584569733,0.14281333060723778,1
内蒙古自治区,乌达区,0,0.03325737427279004,0.0,0.001491110811536665,0.1022642704024199,0.011103891445640186,0.36274999999999996,0.6858168761220826,0.004921863633352404,0.4005934718100891,0.7879779186260477,1
内蒙古自治区,乌拉特后旗,0,0.0011842801898563694,0.0,1.3678736160355617e-05,0.00022475977461232507,5.697615066135758e-05,0.0016,0.6714542190305206,0.0034161902642414477,0.3952522255192879,0.43426702105908815,1
内蒙古自治区,乌拉特前旗,0,0.0028593013211303453,0.0027696515432152195,0.00020343137161735254,0.009158782434678747,0.0008216209062707328,0.03252,0.5727109515260324,0.006823923449022526,0.3859050445103858,0.241770599059497,1
内蒙古自治区,乌拉特中旗,0,0.0011409339868289467,0.0,6.91818711567475e-05,0.002181240098380564,0.00012161910886564492,0.011240000000000002,0.6050269299820467,0.006200135532528982,0.3810089020771514,0.255673686362707,1
内蒙古自治区,乌兰浩特市,0,0.015900316117666367,0.0,0.0007850823135696709,0.008270446182639557,0.0076592043603456806,0.07595,0.7315978456014363,0.0051641432986337275,0.36023738872403566,0.744326313637293,1
内蒙古自治区,乌审旗,0,0.00397701412776603,0.0,0.0002268031721430766,0.003480565652568006,0.00025071415039763215,0.00505,0.6436265709156194,0.005886597142164916,0.44658753709198823,0.22357391126558981,1
内蒙古自治区,五原县,0,0.002760224285639094,0.0,0.00032833438786867495,0.006484260037307745,0.002176418967809111,0.12560000000000002,0.5655296229802513,0.007731180140021046,0.384272997032641,0.1899407074217951,1
内蒙古自治区,武川县,1,0.001738492357135559,0.0,0.00026934868130387213,0.0,0.00048043206437064335,0.048490000000000005,0.5412926391382404,0.0005945013635474504,0.25029673590504453,0.17429973420568387,1
内蒙古自治区,西乌珠穆沁旗,0,0.0004504908957492856,0.0,0.00015194185842853534,0.006231672862029132,7.644538807327877e-05,0.0032500000000000003,0.6400359066427289,0.0022251515735727543,0.3210682492581603,0.43549376405643014,1
内蒙古自治区,新城区,0,0.06411677467095589,0.0,0.0009424241144301242,0.023275836849614782,0.017281016014243082,0.08510999999999999,0.8473967684021543,0.04272641833444711,0.3611275964391692,0.5897566959721938,1
内蒙古自治区,兴和县,1,0.0028190512754620247,0.0,0.0002225939002473889,0.006552044731238446,0.0012830927329003548,0.04552,0.473967684021544,0.0009138344194676958,0.26661721068249267,0.14659578818237579,1
内蒙古自治区,牙克石市,0,0.00012075013700496314,0.0,5.8549686368436755e-05,0.006328712002814136,0.0002278727901659991,0.00395,0.6077199281867145,0.0020661898022343293,0.30667655786350156,0.42527090574524634,1
内蒙古自治区,玉泉区,0,0.1048807824608878,0.0,0.0018859047393360582,0.018736878607602495,0.03328978735107187,0.13793,0.7441651705565528,0.037175285344210184,0.30593471810089023,0.42128399100388464,1
内蒙古自治区,准格尔旗,0,0.006825478898139519,0.0,0.00016119890259753776,0.017571457554057108,0.0010079465982995276,0.01909,0.6122082585278277,0.016849947761873076,0.3715133531157271,0.22929871191985277,1
内蒙古自治区,卓资县,1,0.0036364368182648515,0.0,0.00025383083431525455,0.018389630701852237,0.0009253932141754499,0.04579,0.5538599640933572,0.0009099191049027099,0.27091988130563804,0.2173379676957677,1
宁夏回族自治区,大武口区,0,0.024267681380638492,0.0,0.0005647300043318047,0.021509391509883846,0.007496451715575438,0.06631999999999999,0.7163375224416517,0.00804487514296771,0.4048961424332345,0.7451441423021876,1
宁夏回族自治区,海原县,1,0.0015774921744622751,0.0,0.00020911081417514628,0.0027304150397349123,0.0017297399441150172,0.01121,0.4425493716337522,0.0007410907408605204,0.2458456973293769,0.057554692291964825,1
宁夏回族自治区,贺兰县,0,0.01734002928964862,0.06233447004448753,0.0006040277220299248,0.0026133972523177014,0.0040267600214479735,0.053470000000000004,0.6005385996409335,0.007584277537542777,0.41231454005934726,0.2873645471273768,1
宁夏回族自治区,金凤区,0,0.1695378365910069,0.0,0.0006531526641538338,0.02215584343305453,0.019957718033587934,0.17986000000000002,0.7836624775583483,0.01706121813579971,0.4771513353115727,0.6965855653240646,1
宁夏回族自治区,利通区,0,0.02488846093113837,0.0,0.0004944636726866596,0.0007401612895169902,0.011025505496321602,0.08364,0.6095152603231597,0.005412217629471231,0.39139465875370927,0.44673890819873235,1
宁夏回族自治区,隆德县,1,0.0036968118867673335,0.0,0.00023545649604018757,0.0,0.003580749059821936,0.018269999999999998,0.4802513464991023,0.0005559746682279897,0.2332344213649852,0.10560212635452872,1
宁夏回族自治区,西吉县,1,0.0020543004077639244,0.0,0.00028790748966201705,0.0,0.0025349774234786596,0.01949,0.4353680430879712,0.0006681092773691842,0.22759643916913946,0.06726640768758944,1
宁夏回族自治区,西夏区,0,0.04194054758639053,0.04689366269106268,0.0003369318117406107,0.01976673027328648,0.0065830199936661345,0.061020000000000005,0.8141831238779174,0.019221532100176297,0.383679525222552,0.6453690451850337,1
宁夏回族自治区,兴庆区,0,0.070457704942396,0.0,0.0007541751896503386,0.000934001730055662,0.025593712327065372,0.09202,0.8132854578096947,0.03276491840562753,0.4149851632047479,0.7126354528726232,1
宁夏回族自治区,永宁县,0,0.02435901802273199,0.007599231421696758,0.0007085495891023929,0.008822950898432604,0.004957370482250147,0.052919999999999995,0.580789946140036,0.004479746312674202,0.37299703264094963,0.23604579840523413,1
宁夏回族自治区,中宁县,0,0.0058579297234202625,0.0,0.00028711929930704764,0.009324081951457123,0.0023666257823285173,0.01552,0.5574506283662478,0.006243047380161226,0.3681008902077152,0.2469842567982007,1
青海省,城北区,0,0.132430390642174,0.0,0.002822805931278879,0.09958166140998348,0.06579122964935807,0.21538000000000002,0.7459605026929982,0.017008126470298503,0.4172106824925817,0.6057043549376405,1
青海省,城东区,0,0.18743517420529382,0.0,0.003200885751550907,0.08079340913961246,0.07267589557299127,0.31579,0.6983842010771992,0.022320425272071294,0.39673590504451045,0.6653036188918421,1
青海省,城西区,0,0.25266346936816714,0.0,0.0021721519982503736,0.009175431306872251,0.09746115736027045,0.25,0.8563734290843805,0.013452864232708757,0.45727002967359054,0.763851973011654,1
青海省,大通回族土族自治县,1,0.004388803056526545,0.017569976977271546,0.00024412099994233354,0.00838389635458673,0.0030282617295395256,0.01743,0.5341113105924596,0.0019864739976912173,0.3083086053412463,0.17429973420568387,1
青海省,都兰县,0,0.0007136642712729232,0.016012047984212987,4.073434834512113e-05,0.0003745996243538751,3.1844291910675e-05,0.0036,0.4730700179533213,0.002192419543809473,0.25697329376854605,0.12369658556532405,1
青海省,刚察县,0,0.0006223276291794255,0.0,9.890391454236694e-05,0.006001204902664747,9.426037655477528e-05,0.00187,0.43895870736086173,0.0005468911384372226,0.22166172106824927,0.21283991003884684,1
青海省,格尔木市,0,0.0007430777661843886,0.016704460870016792,3.8738717446368795e-05,0.001280060430649242,4.126078582232316e-05,0.00228,0.6561938958707361,0.015409738452288681,0.26943620178041544,0.46667348190554075,1
青海省,共和县,0,0.000585173740870206,0.006768335958732192,0.00014095750348162126,0.0,0.00016074845856607476,0.0014399999999999999,0.43895870736086173,0.0017916479449375218,0.2667655786350149,0.24667757104886526,1
青海省,贵南县,0,0.00034831770289893215,0.00652599144870086,0.00010851312886997271,0.0,0.00026697032738699767,0.00196,0.38061041292639136,0.00039372403265497635,0.19347181008902078,0.20742179513391942,1
青海省,河南蒙古族自治县,0,0.00015480786795508096,0.0005193096643528536,6.570488959085407e-05,0.0,0.00014169278338675972,0.00045,0.2504488330341113,0.00035770313865710664,0.18887240356083088,0.09824166837047638,1
青海省,互助土族自治县,0,0.004597793678265905,0.03768457130987208,0.00018129496164799895,0.0019636155547083133,0.002355968601719051,0.02266,0.4712746858168761,0.0009783588034986625,0.3316023738872404,0.07595583725209568,1
青海省,化隆回族自治县,1,0.0014133958344298894,0.048503522650556526,0.0002680965207399491,0.0,0.0016525310565353886,0.012150000000000001,0.2459605026929982,0.0005940315257996522,0.24510385756676561,0.0830096094868125,1
青海省,湟源县,0,0.0020713292732389833,0.01618515120566394,0.00048208740711288466,0.009814510158071528,0.0020193289443776294,0.01872,0.5682226211849192,0.000727935283922168,0.32997032640949564,0.19423430791249233,1
青海省,湟中县,1,0.007661441385096956,0.019577974346102582,0.00020674624311023805,0.005859927330051287,0.0037828855541280587,0.041260000000000005,0.5341113105924596,0.003192390883706857,0.28946587537091995,0.0633817215293396,1
青海省,门源回族自治县,0,0.0009938665122716198,0.0783984489951358,0.0001751794988938391,0.0025634506357371852,0.0005050867359298573,0.00515,0.45691202872531417,0.0006443041648140703,0.2596439169139466,0.147720302596606,1
青海省,囊谦县,1,0.0001269424517231664,0.04052346414166768,5.6011825225485605e-05,0.0,0.0001655839554396238,0.00033,0.13375224416517056,0.00013860213560049883,0.2123145400593472,0.026988345941525244,1
青海省,曲麻莱县,1,0.0003034234211919587,0.011303640360747115,2.4618371087129606e-05,0.0005670130187045323,1.5333615085859494e-05,8.999999999999999e-05,0.12567324955116696,0.0002057889335356559,0.20192878338278933,0.07350235125741156,1
青海省,同仁县,0,0.0008901452407417156,0.02260728072149423,0.00011851364337380441,0.0,0.0006412759603750119,0.00218,0.4138240574506284,0.0008666940321052662,0.2962908011869437,0.23993048456348393,1
青海省,兴海县,0,0.0004195293221582694,0.005833578562897056,0.00017998131105638327,0.0,0.00014554209339794023,0.0009,0.26660682226211846,0.0007172856283054064,0.20741839762611278,0.07759149458188509,1
青海省,循化撒拉族自治县,1,0.001741588514494661,0.14497394796517163,0.0003057619577029553,0.0,0.0015420463154706791,0.00555,0.3447037701974865,0.0005285674662730888,0.2962908011869437,0.0881210386424044,1
青海省,杂多县,1,0.00013623092380047125,0.004725717945610968,1.1666335254050746e-05,0.0,3.811135035863003e-05,8e-05,0.22351885098743268,0.0003533179863443225,0.21275964391691396,0.0706399509302801,1
青海省,自治州直辖,0,0.0010526935020945506,0.005435441153559868,8.023330613387175e-05,0.00103080302980933,1.4792802935528351e-05,0.00188,0.8464991023339317,0.0002093910229354429,0.31824925816023747,0.5617460641995502,1
山东省,博山区,0,0.013883169598211662,0.0,0.0012733858034820304,0.014702619034084761,0.014973211506382934,0.08559,0.6633752244165171,0.003749148614847844,0.40089020771513356,0.44254753629114696,1
山东省,苍山县,0,0.009028394859140322,0.0,0.0008297632036921564,0.00787895984506084,0.014645638405679418,0.10698,0.49012567324955114,0.0010649655616761493,0.3922848664688428,0.053056634635043946,1
山东省,曹县,0,0.00740136416693242,0.0,0.0007553379101739813,0.005760034096890253,0.01576553311909749,0.18136,0.5143626570915619,0.0007208877177051934,0.3924332344213651,0.09200572480065426,1
山东省,成武县,0,0.005206188599329372,0.0,0.0008839974081170728,0.0,0.013920409312085354,0.15075,0.5206463195691202,0.0003147912910248618,0.4646884272997034,0.05530566346350439,1
山东省,城阳区,0,0.1512194215758822,0.0,0.004049727633835337,0.03246886839280588,0.03301502296622421,0.44487000000000004,0.7019748653500898,0.0456618079701083,0.4264094955489615,0.15753424657534243,1
山东省,茌平县,0,0.011946523170093598,0.0,0.0010055743728704745,0.008207893991398242,0.010283129476314098,0.16338,0.5852782764811489,0.0008883065685039881,0.5396142433234422,0.1109180126763443,1
山东省,岱岳区,0,0.014776410996312477,0.001990687046685939,0.0009397353232192002,0.019829995987621803,0.010111692024659126,0.09436,0.5942549371633751,0.011054499142781029,0.4489614243323443,0.10734001226742997,1
山东省,单县,0,0.006275910966898982,0.0,0.000646025410944004,0.0,0.01477587869647093,0.19294,0.5242369838420108,0.003226375814130934,0.4360534124629081,0.07820486608055612,1
山东省,定陶县,0,0.011737532548354237,0.0,0.0008613578979211429,0.0062302458158411175,0.015376975495324281,0.19506,0.5152603231597845,0.0003487762214489389,0.47433234421364995,0.10049069719893682,1
山东省,东港区,0,0.035262136162808336,0.0,0.0018003385708004786,0.03912366044958139,0.01879563997244403,0.16937999999999998,0.6947935368043088,0.022989004387188275,0.4443620178041544,0.27877734614598243,1
山东省,东明县,0,0.012201956152219482,0.0,0.0008205396995382591,0.004802486104732348,0.012693242918025125,0.13047,0.5287253141831239,0.0008721754724962464,0.37937685459940657,0.061950521365773864,1
山东省,东平县,0,0.007743489555113149,0.0,0.0010152003572056329,0.005221086319883344,0.012510034848980592,0.14052,0.5727109515260324,0.0005227728007169098,0.5010385756676558,0.08832549580862809,1
山东省,肥城市,0,0.008285317092955933,0.0,0.0008640969991547245,0.011434207581468285,0.016841908360653624,0.13915,0.6382405745062836,0.001729629362228146,0.48427299703264104,0.2690656307503578,1
山东省,费县,0,0.007531402776014689,0.0,0.0006468695013241485,0.010613180341297124,0.010467769106933035,0.08654999999999999,0.5341113105924596,0.0028238814768503893,0.405786350148368,0.0693109793498262,1
山东省,福山区,0,0.07772438626420751,0.0,0.001634874496282078,0.02048572371101459,0.019517369693300656,0.14634,0.7594254937163376,0.03204074182368775,0.41394658753709207,0.42527090574524634,1
山东省,钢城区,0,0.02173502466089337,0.0,0.0007803308114297843,0.025486807076912324,0.020022520054189377,0.11914,0.6561938958707361,0.0021778545736277255,0.498813056379822,0.3831527295031691,1
