Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
辽宁省,喀喇沁左翼蒙古族自治县,0,0.0038934178790702863,0.0,0.0005116697004355663,0.009534809105220634,0.003356821017105411,0.03172,0.5798922800718134,0.0011558008595838208,0.3796735905044511,0.18452259251686767,0
辽宁省,开原市,0,0.004102408500809645,0.0,0.0004777998751819517,0.009017029180002613,0.00396068550166928,0.03228,0.5888689407540395,0.0014583763691659267,0.34406528189910984,0.28685340421181765,0
辽宁省,宽甸满族自治县,0,0.0021750505447688875,0.00029427547646661707,0.0003492857173043157,0.005005602345493115,0.0013445226306820865,0.0064600000000000005,0.5610412926391383,0.0029283420694442117,0.3347181008902078,0.21314659578818237,0
辽宁省,立山区,0,0.12149011861378844,0.0,0.0009631183037499593,0.10421884799793746,0.10112786373951559,0.57143,0.7208258527827647,0.005635390559675424,0.31557863501483685,0.9445921079533838,0
辽宁省,连山区,0,0.01694372114768361,0.0,0.00046194662804228335,0.026186059709039557,0.01004991218960365,0.05159,0.6552962298025135,0.005112461146375914,0.3517804154302671,0.4755673686362707,0
辽宁省,辽阳县,0,0.008305442115790092,0.0,0.0004429853395028775,0.005281497941842636,0.004446843812337547,0.058410000000000004,0.5897666068222621,0.004884433226111139,0.35103857566765584,0.15344510325086894,0
辽宁省,凌海市,0,0.008090259179332532,0.0,0.0004583690264310747,0.01126867022365857,0.003437688339819633,0.07866,0.5879712746858169,0.002362970646260256,0.3890207715133532,0.21263545287262314,0
辽宁省,凌源市,0,0.004467755069183636,0.0,0.0004126819358554366,0.013340503447624672,0.0036232505323420777,0.02512,0.5870736086175942,0.003844525677650899,0.3379821958456974,0.1974033939889593,0
辽宁省,龙城区,0,0.021135918211907204,0.0,0.0006096456745600259,0.04418919873497113,0.003992529793579955,0.045090000000000005,0.6050269299820467,0.00393536097555857,0.3600890207715134,0.26640768758945,0
辽宁省,明山区,0,0.029020282926859476,0.0,0.0006755629842465455,0.031167164428305083,0.01857412967816428,0.06553,0.7926391382405745,0.010324997733032868,0.3253709198813057,0.8896953588223266,0
辽宁省,南芬区,0,0.0066892479743390475,0.0,0.00042832835290195696,0.01536881176285632,0.00238485433304262,0.04714,0.6265709156193896,0.00034251171814496156,0.28605341246290805,0.6150071560008178,0
辽宁省,普兰店市,0,0.006452391936367773,0.0,0.00045977770706548816,0.009795007193501994,0.005633576545040664,0.06765,0.5700179533213644,0.006374601949544751,0.40370919881305645,0.2673277448374565,0
辽宁省,千山区,0,0.03603772358126329,0.0,0.0008466841413126699,0.022487631671767965,0.01032155895146704,0.14804,0.6337522441651706,0.0112006186823463,0.3148367952522256,0.41014107544469436,0
辽宁省,沈河区,0,0.8591588978918264,0.0,0.012380804655819184,0.2128232467726756,0.754398878546475,1.0,0.8734290843806104,0.03259859584290693,0.36454005934718103,0.9057452463708853,0
辽宁省,双台子区,0,0.09840671742300632,0.0,0.0051536748710090145,0.062834270704478,0.036155869060470906,0.22609,0.7477558348294434,0.0064300428037849505,0.3890207715133532,0.7974851768554487,0
辽宁省,顺城区,0,0.07299345781950023,0.0,0.0011509871083585541,0.023241112059039757,0.02294844103739859,0.0681,0.7827648114901257,0.008239544583138808,0.3534124629080119,0.860457984052341,0
辽宁省,调兵山市,0,0.017484000606846843,0.0,0.0009341397306991692,0.03635542868586409,0.019790797954012194,0.12928,0.6956912028725314,0.0013099076408616636,0.3657270029673591,0.7650787160089961,0
辽宁省,铁东区,0,0.08268907458952694,0.0,0.001711843240945722,0.04739505799634629,0.029871409186266996,0.21212,0.8922800718132854,0.00728749669351685,0.3771513353115728,0.9744428542220405,0
辽宁省,铁岭县,0,0.007006604103646963,0.0,0.0005701858467888979,0.01185352131971329,0.0037871484263718455,0.04381,0.5574506283662478,0.0024455054772901576,0.370326409495549,0.061950521365773864,0
辽宁省,铁西区,0,0.18848786770738837,0.0,0.001921770195488425,0.11732317530144568,0.09904882277124552,0.38805999999999996,0.8276481149012568,0.029493908005455757,0.3771513353115728,0.8722142711102024,0
辽宁省,文圣区,0,0.41679231905282355,0.0,0.08262961164307189,0.09930243603919527,0.11849871819567251,0.6875,0.7791741472172351,0.005089595709316397,0.3586053412462909,0.9354937640564301,0
辽宁省,西丰县,0,0.0021038389255095503,0.0,0.0002864876290225686,0.006763961090158638,0.002247710734214528,0.02541,0.563734290843806,0.00037962890022102735,0.32225519287833837,0.18339807810263747,0
辽宁省,西岗区,0,0.49657564996083364,0.0,0.00039572186821730055,0.24814596970047967,0.31012201517423454,0.68,0.8545780969479353,0.015020869409694288,0.36721068249258165,0.8663872418728276,0
辽宁省,西市区,0,0.13843074360411295,0.0,0.0017547353302626034,0.0,0.09988370948143908,0.5483899999999999,0.7307001795332136,0.0025440147917452013,0.3327893175074184,0.9680024534859946,0
辽宁省,溪湖区,0,0.050245989702180624,0.0,0.0010157593574573842,0.040628242813811624,0.011961746765983106,0.10679999999999999,0.6912028725314182,0.006604039383052921,0.2722551928783383,0.8191576364751584,0
辽宁省,细河区,0,0.1148008706394494,0.0,0.002142653554965455,0.027108407228559766,0.029144048656551038,0.26804,0.8554757630161579,0.007845507325318633,0.4044510385756677,0.8411367818442036,0
辽宁省,新邱区,0,0.019372656595898832,0.0,0.0005673908455301411,0.09769367930323995,0.01793679846523874,0.28332999999999997,0.6346499102333931,0.0008525988996713171,0.3780415430267063,0.7824575751380086,0
辽宁省,兴城市,0,0.009486626148287361,0.0,0.0004707117519897446,0.020002906417402926,0.0056147753696968,0.057050000000000003,0.6140035906642728,0.004037628991996001,0.37284866468842737,0.24115722756082603,0
辽宁省,义县,0,0.0029831476154944104,0.0,0.0005054144876184686,0.007541701262626684,0.003326121974454261,0.05711,0.5852782764811489,0.0008914388201559767,0.3740356083086054,0.15896544673890817,0
辽宁省,银州区,0,0.049179363491970114,0.0,0.0009550351601096348,0.020043101551698674,0.033228262015851835,0.16265000000000002,0.7773788150807899,0.004382489898879954,0.38471810089020775,0.8923533019832345,0
辽宁省,振安区,0,0.009319433650895874,0.0,0.0008758863144641606,0.02093334053198855,0.005598582817666296,0.043410000000000004,0.6355475763016157,0.005527484490264413,0.3428783382789318,0.44755673686362707,0
辽宁省,中山区,0,0.2922818989352315,0.0,0.03461733157026144,0.08197214929091265,0.1270864333931779,0.45238,0.885996409335727,0.011871077148454477,0.4005934718100891,0.9187282764260887,0
辽宁省,庄河市,0,0.004991005662871809,0.0,0.00048190852703232416,0.011061986367427766,0.004760705734406199,0.0725,0.5394973070017953,0.004347878518125479,0.3738872403560832,0.22408505418114905,0
内蒙古自治区,阿尔山市,1,0.0015217613419984458,0.0,0.00015878402150997192,0.004977061421732819,0.0001743005748037846,0.0025800000000000003,0.6624775583482945,0.003818214763774194,0.24183976261127602,0.8296871805356777,0
内蒙古自治区,阿拉善左旗,0,0.0011749917177790645,0.0008308954629645658,6.510116931896262e-05,0.0015155230516716777,5.1536216678614906e-05,0.00097,0.7244165170556552,0.008610089953569067,0.4813056379821959,0.49447965651196074,0
内蒙古自治区,阿荣旗,0,0.0001594521039937334,0.0,0.00015450766958407405,0.0007618048233685473,0.000461980826300522,0.009300000000000001,0.5879712746858169,0.001052906392815993,0.30222551928783387,0.30893477816397463,0
内蒙古自治区,巴林左旗,1,0.0006409045733340352,0.0,0.00019396190735268459,0.002622197370477126,0.001004097288288347,0.022269999999999998,0.5888689407540395,0.000683927148211727,0.3035608308605342,0.13565732978940911,0
内蒙古自治区,白云鄂博矿区,0,0.015590700381756206,0.0,0.00035391423938881686,0.06062877082090119,0.002152050608564778,0.128,0.7423698384201076,0.0016295539219471078,0.2789317507418398,0.689940707421795,0
内蒙古自治区,察哈尔右翼前旗,1,0.00493372675172843,0.0,0.00042446007115983766,0.022935962015835934,0.0012406230728596443,0.03895,0.5233393177737882,0.0008281673367858055,0.25192878338278935,0.21171539562461664,0
内蒙古自治区,陈巴尔虎旗,0,0.00029103879175555215,0.0,0.00012999550854477722,0.0015721292171295967,6.034827348106943e-05,0.00241,0.6669658886894074,0.0013175816574090358,0.33293768545994074,0.5103250868942957,0
内蒙古自治区,达尔罕茂明安联合旗,0,0.0009443279945259938,0.0,0.000103672186689806,0.0013994566283798105,0.00012006029737351397,0.01107,0.5718132854578096,0.0010383414226342457,0.25192878338278935,0.2558781435289307,0
内蒙古自治区,东乌珠穆沁旗,0,8.359624869574372e-05,0.0,9.267106173533936e-05,0.002750393686367119,4.071997367199202e-05,0.00134,0.6238779174147216,0.0038745952935099904,0.3154302670623146,0.3903087303209977,0
内蒙古自治区,多伦县,0,0.0015743960171031733,0.0,0.0002449259603048555,0.004932109466810355,0.0005325409056790206,0.01347,0.615798922800718,0.0015792812829326897,0.2867952522255193,0.27468820282150885,0
内蒙古自治区,额尔古纳市,0,0.00028639455571689983,0.0,2.9727633388136975e-05,0.0002799388938822292,4.469653360089749e-05,0.00233,0.6750448833034111,0.0006179932509373655,0.2787833827893176,0.9919239419341648,0
内蒙古自治区,鄂托克旗,0,0.002349983435558129,0.004846890200626635,0.0001162329223466589,0.0044978117435911956,0.00016879701586217943,0.00422,0.6651705565529623,0.01103758498386029,0.4247774480712167,0.33490083827438155,0
内蒙古自治区,鄂托克前旗,0,0.0019505791362340202,0.0,0.00011947512380681674,0.0013252502266030428,0.00012397323234355695,0.00311,0.5825852782764811,0.0021205343683963324,0.4824925816023739,0.2539358004498058,0
内蒙古自治区,鄂温克族自治旗,0,0.0003715388830921943,0.0,6.538625944735581e-05,0.0021978889705740697,0.00014061115908609744,0.00198,0.7208258527827647,0.003418852678145638,0.3541543026706232,0.8135350644040072,0
内蒙古自治区,固阳县,0,0.001839117471306362,0.0,0.00036618988491727655,0.0028681249968783365,0.0007371269609013493,0.05192,0.5403949730700179,0.0008868970552605932,0.19154302670623147,0.12011858515640972,0
内蒙古自治区,海拉尔区,0,0.008362721026933473,0.0,0.0004651776494974062,0.044409915212050746,0.004677261600858046,0.04046,0.800718132854578,0.010742057040495159,0.33486646884273,0.8597423839705582,0
内蒙古自治区,杭锦后旗,0,0.0035466482548509046,0.0,0.00035185711846237187,0.007218950983104011,0.003121790419067382,0.13333,0.6050269299820467,0.004552414551000339,0.3778931750741841,0.22388059701492535,0
内蒙古自治区,杭锦旗,0,0.0013112226415795357,0.0,7.999293602561867e-05,0.0014046891310691978,0.00013090835285956812,0.007189999999999999,0.5493716337522441,0.0024179416627526573,0.4135014836795253,0.2060928235534655,0
内蒙古自治区,红山区,0,0.042632538756149745,0.0,0.0011472977066969952,0.032168713011260106,0.016190452406860616,0.0883,0.7863554757630161,0.01668503471239587,0.35445103857566773,0.6311592721324882,0
内蒙古自治区,化德县,1,0.006633517141875219,0.0,0.0005166168526635657,0.011713908634319177,0.000986091424930263,0.0454,0.5646319569120286,0.000627233393310732,0.2544510385756677,0.21948476794111632,0
内蒙古自治区,霍林郭勒市,0,0.01692359612484945,0.0,0.0004917972414858056,0.02872239646720446,0.0032951684319676607,0.10615999999999999,0.7432675044883302,0.005678145794725069,0.3094955489614244,0.6612144755673687,0
内蒙古自治区,九原区,0,0.03965867961273264,0.0020772386574114143,0.001014004096666885,0.047794630928990424,0.002261994537479157,0.05836,0.6131059245960503,0.017613590714627914,0.3164688427299704,0.23441014107544467,0
内蒙古自治区,科尔沁区,0,0.013146284146745476,0.0,0.0006156157972487305,0.021755794818347725,0.0050394784916621875,0.048310000000000006,0.7109515260323159,0.009905745849414184,0.3338278931750742,0.4979554283377632,0
内蒙古自治区,科尔沁右翼中旗,1,0.00028794263439645053,0.0,9.044065073085145e-05,0.004578677694245366,0.00038852581129378007,0.016040000000000002,0.5798922800718134,0.0012502382468912794,0.3492581602373888,0.3294827233694541,0
内蒙古自治区,科尔沁左翼后旗,1,0.0010139915351057803,0.0,0.0001638541537933567,0.0021634020210303797,0.0006816459967732602,0.01746,0.5906642728904847,0.0012320711873097451,0.32388724035608313,0.20987528112860354,0
内蒙古自治区,库伦旗,1,0.0007910682052504637,0.0,9.16145512595293e-05,0.0017750076168590288,0.0007284103415371885,0.02524,0.6086175942549371,0.00028769731423515976,0.3327893175074184,0.22040482518912288,0
内蒙古自治区,昆都仑区,0,0.2771788433375338,0.0,0.0010857629589842062,0.2573963209322227,0.08870311814789017,0.27742,0.7621184919210053,0.0442515116638004,0.3353115727002968,0.6220609282355346,0
内蒙古自治区,凉城县,0,0.0021100312402277535,0.0,0.00025886742658353426,0.004884065578480525,0.0011950676023141033,0.057089999999999995,0.5179533213644524,0.0005536254794889982,0.2683976261127597,0.14731138826415865,0
内蒙古自治区,临河区,0,0.0071041330604586644,0.0,0.00043588044630311776,0.011228237248331488,0.0047396140605432836,0.13898,0.6759425493716337,0.01883125354433851,0.40712166172106834,0.3834594152525046,0
内蒙古自治区,满洲里市,0,0.014750093658760113,0.0,0.0015457642661503947,0.050159246462530886,0.005627309486592709,0.04366,0.7244165170556552,0.01139716747350859,0.3428783382789318,0.8118994070742179,0
内蒙古自治区,青山区,0,0.3443314002990888,0.0,0.005951932820512465,0.13200058318620886,0.30109360169916816,0.09434,0.7944344703770196,0.03772233309523,0.3716617210682493,0.6405643017787772,0
内蒙古自治区,赛罕区,0,0.06304705230338628,0.0,0.0008235303508851288,0.0360704951303238,0.00948209124423538,0.10824,0.8635547576301614,0.045800723330873996,0.391839762611276,0.5292373747699857,0
内蒙古自治区,商都县,1,0.0016270306922079008,0.0,0.00016562059458889098,0.0033312014848891273,0.0011704129307548892,0.04347,0.4973070017953321,0.0010070189061143588,0.2442136498516321,0.17624207728480884,0
内蒙古自治区,石拐区,0,0.005416727299748282,0.0,0.00021575732716846988,0.007850418921300544,0.001130838206342422,0.03115,0.5619389587073608,0.0004375755557828178,0.23857566765578642,0.6614189327335923,0
内蒙古自治区,松山区,0,0.004856322817750889,0.0,0.00023643474648075242,0.0066295809074539145,0.0023667848447256738,0.02329,0.6490125673249552,0.01550965727998712,0.35459940652819,0.22388059701492535,0
内蒙古自治区,苏尼特左旗,0,0.0002832983983577981,0.0,4.487095020808114e-05,0.0007974809780689165,1.9787362206233623e-05,0.00053,0.615798922800718,0.0008483703599411324,0.2759643916913947,0.37579227151911676,0
内蒙古自治区,太仆寺旗,1,0.0009660010960397051,0.0,0.00016049456228033106,0.0,0.0006843182450454846,0.027759999999999996,0.526032315978456,0.0005487704894284157,0.31038575667655793,0.2567982007769372,0
内蒙古自治区,土默特左旗,0,0.010520742706227302,0.013796326749640812,0.00026859962096652533,0.017711545921513888,0.0024103361290670464,0.05074,0.5825852782764811,0.00681186428016237,0.32121661721068256,0.13913310161521159,0
内蒙古自治区,乌拉特后旗,0,0.0011842801898563694,0.0,1.3678736160355617e-05,0.00022475977461232507,5.697615066135758e-05,0.0016,0.6714542190305206,0.0034161902642414477,0.3952522255192879,0.43426702105908815,0
内蒙古自治区,乌拉特中旗,0,0.0011409339868289467,0.0,6.91818711567475e-05,0.002181240098380564,0.00012161910886564492,0.011240000000000002,0.6050269299820467,0.006200135532528982,0.3810089020771514,0.255673686362707,0
内蒙古自治区,新巴尔虎右旗,0,6.966354057978643e-05,0.0,3.8800207474061444e-05,0.0,2.6881545119400983e-05,0.00077,0.66786355475763,0.001998689779133973,0.3568249258160238,0.7262318544264976,0
内蒙古自治区,新巴尔虎左旗,0,6.1923147182032415e-06,0.0,0.00013843641234622265,0.0016777306350426891,3.788866300261133e-05,0.00149,0.6454219030520646,0.0009119550684765026,0.30637982195845703,0.48814148435902677,0
内蒙古自治区,新城区,0,0.06411677467095589,0.0,0.0009424241144301242,0.023275836849614782,0.017281016014243082,0.08510999999999999,0.8473967684021543,0.04272641833444711,0.3611275964391692,0.5897566959721938,0
内蒙古自治区,牙克石市,0,0.00012075013700496314,0.0,5.8549686368436755e-05,0.006328712002814136,0.0002278727901659991,0.00395,0.6077199281867145,0.0020661898022343293,0.30667655786350156,0.42527090574524634,0
内蒙古自治区,伊金霍洛旗,0,0.007932355154018349,0.0,0.0003669557152621759,0.013307681385300332,0.0008389268950813293,0.00895,0.6220825852782764,0.016050127302537767,0.40163204747774484,0.21662236761398482,0
内蒙古自治区,玉泉区,0,0.1048807824608878,0.0,0.0018859047393360582,0.018736878607602495,0.03328978735107187,0.13793,0.7441651705565528,0.037175285344210184,0.30593471810089023,0.42128399100388464,0
内蒙古自治区,元宝山区,0,0.014325920100563192,0.0,0.00022045851928569876,0.022599892638558456,0.00850248956510909,0.1016,0.6732495511669658,0.00481505385201959,0.3513353115727003,0.49734205683909216,0
内蒙古自治区,扎赉诺尔区,0,0.008856558125710182,0.0,0.00015970078192284413,0.03283538142209434,0.007042614884009314,0.15063000000000001,0.7244165170556552,0.01139716747350859,0.3428783382789318,0.8118994070742179,0
内蒙古自治区,扎兰屯市,0,0.0002399521953303755,0.0,9.854056437872857e-05,0.0015145716875463347,0.00040821773606172004,0.00906,0.6831238779174147,0.00534863292093586,0.25089020771513354,0.9413207932938049,0
内蒙古自治区,正蓝旗,0,0.0007446258448639395,0.0,0.00024259492925505236,0.006288992550581058,0.0001638978940297679,0.0035299999999999997,0.66786355475763,0.0011868101509385088,0.3048961424332345,0.3798814148435903,0
内蒙古自治区,准格尔旗,0,0.006825478898139519,0.0,0.00016119890259753776,0.017571457554057108,0.0010079465982995276,0.01909,0.6122082585278277,0.016849947761873076,0.3715133531157271,0.22929871191985277,0
宁夏回族自治区,大武口区,0,0.024267681380638492,0.0,0.0005647300043318047,0.021509391509883846,0.007496451715575438,0.06631999999999999,0.7163375224416517,0.00804487514296771,0.4048961424332345,0.7451441423021876,0
宁夏回族自治区,海原县,1,0.0015774921744622751,0.0,0.00020911081417514628,0.0027304150397349123,0.0017297399441150172,0.01121,0.4425493716337522,0.0007410907408605204,0.2458456973293769,0.057554692291964825,0
宁夏回族自治区,贺兰县,0,0.01734002928964862,0.06233447004448753,0.0006040277220299248,0.0026133972523177014,0.0040267600214479735,0.053470000000000004,0.6005385996409335,0.007584277537542777,0.41231454005934726,0.2873645471273768,0
宁夏回族自治区,红寺堡区,0,0.0037587350339493655,0.0,0.0003548757198218292,0.005618994365308127,0.0007252290935940641,0.0039900000000000005,0.45242369838420105,0.004607855405240539,0.2436201780415431,0.13248824371294213,0
宁夏回族自治区,金凤区,0,0.1695378365910069,0.0,0.0006531526641538338,0.02215584343305453,0.019957718033587934,0.17986000000000002,0.7836624775583483,0.01706121813579971,0.4771513353115727,0.6965855653240646,0
宁夏回族自治区,灵武市,0,0.021423860846303655,0.0,0.0003042414770181916,0.021807882004210265,0.0015180597059795214,0.02365,0.6247755834829444,0.00918470151912639,0.3624629080118695,0.39664690247393175,0
宁夏回族自治区,隆德县,1,0.0036968118867673335,0.0,0.00023545649604018757,0.0,0.003580749059821936,0.018269999999999998,0.4802513464991023,0.0005559746682279897,0.2332344213649852,0.10560212635452872,0
宁夏回族自治区,青铜峡市,0,0.00831937482390605,0.0,0.00045120823320613987,0.010171033864043885,0.003427794658716516,0.04259,0.6023339317773788,0.0039572867371224915,0.39376854599406536,0.27203025966060107,0
宁夏回族自治区,西吉县,1,0.0020543004077639244,0.0,0.00028790748966201705,0.0,0.0025349774234786596,0.01949,0.4353680430879712,0.0006681092773691842,0.22759643916913946,0.06726640768758944,0
宁夏回族自治区,兴庆区,0,0.070457704942396,0.0,0.0007541751896503386,0.000934001730055662,0.025593712327065372,0.09202,0.8132854578096947,0.03276491840562753,0.4149851632047479,0.7126354528726232,0
宁夏回族自治区,盐池县,1,0.003949148711534115,0.0,0.00020116183059524205,0.006242137867407907,0.0004818318134656181,0.01236,0.6005385996409335,0.0018354994680653631,0.31973293768546,0.16929053363320384,0
青海省,称多县,0,0.00016874057607103824,0.020962800117710192,0.00013488676074760157,0.0,8.646631909412056e-05,0.00041,0.20017953321364454,0.0001956091156666927,0.3137982195845698,0.049069719893682265,0
青海省,城北区,0,0.132430390642174,0.0,0.002822805931278879,0.09958166140998348,0.06579122964935807,0.21538000000000002,0.7459605026929982,0.017008126470298503,0.4172106824925817,0.6057043549376405,0
青海省,城东区,0,0.18743517420529382,0.0,0.003200885751550907,0.08079340913961246,0.07267589557299127,0.31579,0.6983842010771992,0.022320425272071294,0.39673590504451045,0.6653036188918421,0
青海省,城西区,0,0.25266346936816714,0.0,0.0021721519982503736,0.009175431306872251,0.09746115736027045,0.25,0.8563734290843805,0.013452864232708757,0.45727002967359054,0.763851973011654,0
青海省,达日县,1,0.00015480786795508096,0.020270387231906387,3.980640792721388e-05,0.0,5.016828006307142e-05,0.0,0.3132854578096948,0.00026342236393224754,0.16661721068249258,0.061950521365773864,0
青海省,大通回族土族自治县,1,0.004388803056526545,0.017569976977271546,0.00024412099994233354,0.00838389635458673,0.0030282617295395256,0.01743,0.5341113105924596,0.0019864739976912173,0.3083086053412463,0.17429973420568387,0
青海省,德令哈市,0,0.0012183379208064872,0.011095916495005973,2.4568061064471983e-05,0.001673211655447309,6.133446034343798e-05,0.00065,0.63016157989228,0.0024585043216459107,0.3243323442136499,0.4370271928031077,0
青海省,甘德县,1,0.0002058944643802577,0.03292423271997092,9.020028062259837e-05,0.0,0.00011449311347304632,0.00028000000000000003,0.2208258527827648,0.00016319031106860993,0.1606824925816024,0.058781435289306884,0
青海省,刚察县,0,0.0006223276291794255,0.0,9.890391454236694e-05,0.006001204902664747,9.426037655477528e-05,0.00187,0.43895870736086173,0.0005468911384372226,0.22166172106824927,0.21283991003884684,0
青海省,贵德县,0,0.0007105681139138217,0.045733871107341305,0.00018033907121750413,0.0,0.0006416577101281868,0.00393,0.4344703770197486,0.0011514157072710367,0.4136498516320476,0.16601921897362504,0
青海省,海晏县,0,0.001154866694944904,0.005833578562897056,0.0001764037094451746,0.005372353215812909,0.00018269906937363296,0.0018,0.5547576301615799,0.0008353715155853794,0.30459940652818995,0.38080147209159676,0
青海省,互助土族自治县,0,0.004597793678265905,0.03768457130987208,0.00018129496164799895,0.0019636155547083133,0.002355968601719051,0.02266,0.4712746858168761,0.0009783588034986625,0.3316023738872404,0.07595583725209568,0
青海省,湟中县,1,0.007661441385096956,0.019577974346102582,0.00020674624311023805,0.005859927330051287,0.0037828855541280587,0.041260000000000005,0.5341113105924596,0.003192390883706857,0.28946587537091995,0.0633817215293396,0
青海省,久治县,0,0.00021982717249621495,0.027869618653603146,0.00010856343889263034,0.0,6.966932995442385e-05,0.00024,0.2531418312387792,0.00022473905603018738,0.1808605341246291,0.05581680637906358,0
青海省,门源回族自治县,0,0.0009938665122716198,0.0783984489951358,0.0001751794988938391,0.0025634506357371852,0.0005050867359298573,0.00515,0.45691202872531417,0.0006443041648140703,0.2596439169139466,0.147720302596606,0
青海省,平安县,1,0.008305442115790092,0.014038671259672144,0.00044333750966148085,0.01235274964448712,0.003272804258927496,0.024390000000000002,0.5610412926391383,0.0014679297367044923,0.4155786350148369,0.30607237783684316,0
青海省,天峻县,0,0.0007368854514661855,0.021014731084145477,1.8978058546958446e-05,0.001517425779922364,2.7422357269732125e-05,0.00023,0.5439856373429085,0.001923202514321046,0.20385756676557867,0.21294213862195865,0
青海省,乌兰县,0,0.0009242029716918334,0.018071976319479308,8.353140761920473e-05,0.003082419766111887,8.261700908294006e-05,0.007169999999999999,0.570915619389587,0.0014881327598598192,0.2783382789317508,0.24637088529952975,0
青海省,兴海县,0,0.0004195293221582694,0.005833578562897056,0.00017998131105638327,0.0,0.00014554209339794023,0.0009,0.26660682226211846,0.0007172856283054064,0.20741839762611278,0.07759149458188509,0
青海省,循化撒拉族自治县,1,0.001741588514494661,0.14497394796517163,0.0003057619577029553,0.0,0.0015420463154706791,0.00555,0.3447037701974865,0.0005285674662730888,0.2962908011869437,0.0881210386424044,0
青海省,杂多县,1,0.00013623092380047125,0.004725717945610968,1.1666335254050746e-05,0.0,3.811135035863003e-05,8e-05,0.22351885098743268,0.0003533179863443225,0.21275964391691396,0.0706399509302801,0
青海省,治多县,1,0.00031580805062836516,0.0036178573283248802,1.4925306721761134e-05,0.0003270314180867164,9.193806555629447e-06,2e-05,0.30610412926391384,0.00019263347659730348,0.23501483679525223,0.0912901247188714,0
山东省,博山区,0,0.013883169598211662,0.0,0.0012733858034820304,0.014702619034084761,0.014973211506382934,0.08559,0.6633752244165171,0.003749148614847844,0.40089020771513356,0.44254753629114696,0
山东省,苍山县,0,0.009028394859140322,0.0,0.0008297632036921564,0.00787895984506084,0.014645638405679418,0.10698,0.49012567324955114,0.0010649655616761493,0.3922848664688428,0.053056634635043946,0
山东省,昌乐县,0,0.017166644477538927,0.0,0.0013317286597573192,0.010479513681686408,0.01271738858991344,0.1101,0.6149012567324954,0.0027057955895704163,0.42922848664688434,0.11633612758127172,0
山东省,昌邑市,0,0.012559562327195718,0.0,0.001078479185703886,0.01026688379967221,0.006915237716366614,0.19626000000000002,0.6166965888689406,0.0027128431557873907,0.40356083086053424,0.13627070128808014,0
山东省,成武县,0,0.005206188599329372,0.0,0.0008839974081170728,0.0,0.013920409312085354,0.15075,0.5206463195691202,0.0003147912910248618,0.4646884272997034,0.05530566346350439,0
山东省,茌平县,0,0.011946523170093598,0.0,0.0010055743728704745,0.008207893991398242,0.010283129476314098,0.16338,0.5852782764811489,0.0008883065685039881,0.5396142433234422,0.1109180126763443,0
山东省,岱岳区,0,0.014776410996312477,0.001990687046685939,0.0009397353232192002,0.019829995987621803,0.010111692024659126,0.09436,0.5942549371633751,0.011054499142781029,0.4489614243323443,0.10734001226742997,0
山东省,单县,0,0.006275910966898982,0.0,0.000646025410944004,0.0,0.01477587869647093,0.19294,0.5242369838420108,0.003226375814130934,0.4360534124629081,0.07820486608055612,0
山东省,定陶县,0,0.011737532548354237,0.0,0.0008613578979211429,0.0062302458158411175,0.015376975495324281,0.19506,0.5152603231597845,0.0003487762214489389,0.47433234421364995,0.10049069719893682,0
山东省,东阿县,0,0.016603143838182434,0.0,0.0010751866742210706,0.0,0.009878506550428108,0.19125,0.5969479353680431,0.0006901916515157044,0.5139465875370921,0.1125536700061337,0
山东省,东港区,0,0.035262136162808336,0.0,0.0018003385708004786,0.03912366044958139,0.01879563997244403,0.16937999999999998,0.6947935368043088,0.022989004387188275,0.4443620178041544,0.27877734614598243,0
山东省,东明县,0,0.012201956152219482,0.0,0.0008205396995382591,0.004802486104732348,0.012693242918025125,0.13047,0.5287253141831239,0.0008721754724962464,0.37937685459940657,0.061950521365773864,0
山东省,东营区,0,0.05609308287484403,0.0,0.002109823470180098,0.01894284894073929,0.014744988778943192,0.19739,0.8061041292639138,0.026374028747492437,0.4715133531157271,0.6222653854017584,0
山东省,肥城市,0,0.008285317092955933,0.0,0.0008640969991547245,0.011434207581468285,0.016841908360653624,0.13915,0.6382405745062836,0.001729629362228146,0.48427299703264104,0.2690656307503578,0
山东省,冠县,0,0.008613509773020705,0.0,0.0007555615102746819,0.008276630049454286,0.014954251268641913,0.15843,0.5439856373429085,0.0002006207183098746,0.46928783382789324,0.055919034962175415,0
山东省,河东区,0,0.0337372786634508,0.0,0.003309225590342837,0.05036711952391837,0.01901530514291677,0.20177,0.8725314183123878,0.026684904723952314,0.3388724035608309,0.9487834798609691,0
山东省,河口区,0,0.014708295534412243,0.0,0.00038450273316465084,0.0,0.0020925930845077834,0.22845,0.7100538599640933,0.007049915405713509,0.4323442136498517,0.567573093436925,0
山东省,槐荫区,0,0.1975224548812469,0.0,0.0043016969973122595,0.4806417616980328,0.05835563520693461,0.31013,0.8321364452423697,0.02188253649112328,0.45682492581602385,0.6165405847474954,0
山东省,金乡县,0,0.009951049752152604,0.0,0.0012948234631366949,0.0,0.01589386466112313,0.15056,0.5610412926391383,0.001998219941386175,0.4648367952522256,0.09578818237579226,0
