Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
辽宁省,辽中县,0,0.007904489737786435,0.0,0.0009394055130706669,0.012599390793982337,0.005995475311050494,0.10699,0.5933572710951526,0.003352135717958279,0.3962908011869437,0.15998773257002658,1
辽宁省,凌河区,0,0.2303030209207353,0.0,0.0036036845629553796,0.1987323548711865,0.2650490763167066,0.63415,0.81508078994614,0.0073466962497394355,0.3501483679525223,0.9494990799427518,1
辽宁省,龙港区,0,0.08904393756908302,0.0,0.0014297940739220593,0.06356277778345955,0.011687841318080098,0.24762,0.8096947935368042,0.009543031108113895,0.46899109792284877,0.7461664281333059,1
辽宁省,旅顺口区,0,0.034774491378749835,0.0,0.0015598175324794239,0.0565921328370701,0.01420115444306608,0.08108,0.7468581687612208,0.020151967453399533,0.37062314540059355,0.5881210386424044,1
辽宁省,南票区,0,0.004921342122292023,0.0,0.00031797052320120485,0.02097472487144098,0.007230817512324551,0.0507,0.5888689407540395,0.000548144039098018,0.30964391691394666,0.42097730525454913,1
辽宁省,盘山县,0,0.011695734424006368,0.0,0.0007140166115645212,0.02378933563626876,0.003585870869010366,0.08514,0.5754039497307002,0.0020392524380272265,0.43916913946587544,0.5306685749335515,1
辽宁省,平山区,0,0.06254702288989136,0.0,0.0008797993162264201,0.09766894383598103,0.05484105610432966,0.16760000000000003,0.7603231597845601,0.005252316182637209,0.27344213649851634,0.922919648333674,1
辽宁省,清河门区,0,0.00919713543521136,0.0,0.0012754317444034404,0.04821608523651745,0.011360140967458854,0.18478000000000003,0.6400359066427289,0.00038855581742919503,0.36824925816023746,0.6583520752402372,1
辽宁省,清河区,0,0.006491093903356544,0.0,0.0008387575177428358,0.021264415247607978,0.003866679624949955,0.0207,0.625673249551167,0.0009045942770943291,0.3522255192878339,0.38253935800449806,1
辽宁省,清原满族自治县,0,0.0025589740572974883,0.0,0.0002820100370060403,0.005729352603847935,0.0014753991710622235,0.01172,0.5718132854578096,0.0009775757405856653,0.30207715133531166,0.318850950725823,1
辽宁省,沙河口区,0,0.40809676110978665,0.0,0.0006231455306398211,0.2038958836614866,0.2546264809305659,0.71429,0.9254937163375224,0.02777868700082676,0.41335311572700306,0.9330402780617459,1
辽宁省,沈北新区,0,0.03597734851276081,0.0,0.0012006151507090391,0.02361975498092634,0.007284103415371885,0.12121,0.8052064631956912,0.022344700222374204,0.38560830860534134,0.4308934778163974,1
辽宁省,双塔区,0,0.03422027921147064,0.0,0.001267242390715283,0.01839747945588632,0.02250669294801634,0.07269,0.7908438061041293,0.007833134931293277,0.39792284866468847,0.711510938458393,1
辽宁省,苏家屯区,0,0.03578848291385561,0.0,0.0011042379173045885,0.0362983468383435,0.012964094367902735,0.13788999999999998,0.7037701974865349,0.011130926083089554,0.390059347181009,0.5024534859946841,1
辽宁省,绥中县,0,0.005481746604289416,0.0006577922415136146,0.0005914166763504144,0.011493429998270896,0.004499747965631706,0.05681,0.5798922800718134,0.001271067720377004,0.4219584569732938,0.17746882028215086,1
辽宁省,台安县,0,0.007745037633792701,0.0,0.0005120106905891346,0.011633518365727678,0.004980689029673249,0.11646000000000001,0.5897666068222621,0.0008853309294345989,0.3974777448071217,0.1600899611531384,1
辽宁省,太和区,0,0.06544502617801047,0.0,0.002360451233052817,0.03904541075027192,0.021136911208665846,0.1938,0.7001795332136446,0.01371487708339761,0.40608308605341253,0.4336536495604171,1
辽宁省,太平区,0,0.03506088593446673,0.0,0.0005479264567641591,0.12566283322420393,0.04666178133024201,0.39362,0.7028725314183124,0.001204663985354844,0.3264094955489615,0.9294622776528316,1
辽宁省,太子河区,0,0.07947681132945902,0.0,0.0009868199144242168,0.05388621542356277,0.03095621473487241,0.2,0.7073608617594255,0.005995286274488922,0.3750741839762612,0.498057656920875,1
辽宁省,铁西区,0,0.6734405429421545,0.0,0.006552014000765025,0.3999946247926918,0.6994536683844875,0.975,0.8276481149012568,0.029493908005455757,0.3771513353115728,0.8722142711102024,1
辽宁省,瓦房店市,0,0.010127530721621397,0.0,0.0006931603121716782,0.01572795172017337,0.0054333487995004166,0.09442,0.5996409335727109,0.009396285118218224,0.4277448071216618,0.32641586587609894,1
辽宁省,望花区,0,0.11220164653648358,0.0,0.0015676826660215653,0.046241766835399024,0.04250621257957692,0.3122,0.7603231597845601,0.0063943351349522795,0.3097922848664689,0.8378654671846248,1
辽宁省,新宾满族自治县,0,0.0020945504534322455,0.0,0.00040108268063159604,0.0002494952418712476,0.001241322947407132,0.00797,0.5798922800718134,0.001094095502039644,0.3403560830860535,0.277755060314864,1
辽宁省,新抚区,0,0.28731411445255295,0.0,0.0017322747001472338,0.2226501246643766,0.18544117785068842,0.6896599999999999,0.8231597845601436,0.0021971179212874558,0.3145400593471811,0.9827233694540992,1
辽宁省,新民市,0,0.006591719017527346,0.0,0.0005854577336667448,0.013164501084436184,0.004120225086016967,0.09036,0.5987432675044883,0.004387031663775337,0.391839762611276,0.19055407892046616,1
辽宁省,兴隆台区,0,0.042990144931125976,0.0,0.0013315553696792762,0.008510189942226036,0.016729737558179057,0.09090999999999999,0.8375224416517055,0.01139184264570021,0.4591988130563799,0.8754855857697812,1
辽宁省,岫岩满族自治县,0,0.002292704524414749,0.0,0.0004588218166349933,0.003760266705418899,0.0022325998064846877,0.012230000000000001,0.5879712746858169,0.0014543044420183414,0.3468842729970327,0.1888161930075649,1
辽宁省,于洪区,0,0.09854604450416589,0.0,0.0016666983806142826,0.08042856099754335,0.030180467423941527,0.25032,0.8025134649910233,0.05571633577299194,0.4415430267062315,0.5964015538744633,1
辽宁省,元宝区,0,0.04361402063898496,0.0,0.0024264859327922045,0.05773186705923122,0.0703896599261855,0.10256,0.7477558348294434,0.0058806458640261365,0.3363501483679526,0.8727254140257615,1
辽宁省,站前区,0,0.1898424365519953,0.0,0.0014473969918497092,0.03775226906289921,0.22207280254105358,0.66667,0.7863554757630161,0.006785396753703065,0.34465875370919885,0.9397873645471274,1
辽宁省,彰武县,0,0.0020279830702115607,0.0,0.0003600408821480117,0.004557034160393808,0.0020504733617408167,0.0564,0.6086175942549371,0.0011074075715605959,0.3657270029673591,0.16561030464117768,1
辽宁省,长海县,0,0.004669005297525242,0.0,0.005952312940683656,0.0,0.008110814318351617,0.08333,0.5870736086175942,0.003434357323822982,0.3780415430267063,0.7157023103659783,1
辽宁省,振兴区,0,0.10138057656642342,0.0,0.0011440331452267673,0.1387585982505841,0.11190949476851729,0.30233,0.7612208258527827,0.00864814681114073,0.34376854599406537,0.8122060928235534,1
内蒙古自治区,阿巴嘎旗,0,0.0001486155532368777,0.0,2.6133261769375773e-05,0.0012883848667459947,3.203516678726247e-05,0.00066,0.6175942549371635,0.0011996523827116623,0.3210682492581603,0.4095277039460233,1
内蒙古自治区,阿拉善右旗,0,0.0012105975274087331,0.00010386193287057072,2.972204338561946e-05,0.000311333910018554,7.984932337242185e-06,0.00021,0.6929982046678635,0.0007373320388781339,0.5093471810089021,0.4869147413616847,1
内蒙古自治区,阿鲁科尔沁旗,1,0.0004938370987767083,0.0,0.00011674161257575264,0.0022411760382771845,0.0004109217968133757,0.012410000000000001,0.5700179533213644,0.00044133425776520424,0.3218100890207716,0.15477407483132283,1
内蒙古自治区,敖汉旗,1,0.0013112226415795357,0.0,0.00013926373271881467,0.0044728384353009375,0.0013604606828771396,0.76,0.5718132854578096,0.0010223669392091033,0.3505934718100891,0.08648538131261499,1
内蒙古自治区,巴林右旗,1,0.0004133370074400662,0.00034620644290190243,0.00018833277481754849,0.008862670350665682,0.0003561725197122052,0.02466,0.6023339317773788,0.001461352008235316,0.30400593471810095,0.29308934778163975,1
内蒙古自治区,察哈尔右翼后旗,1,0.0022060121183599037,0.0,0.0003243151760585827,0.007310757621199628,0.0008087686645805102,0.03812,0.5466786355475762,0.0007506441083990858,0.2520771513353116,0.20087916581476178,1
内蒙古自治区,察哈尔右翼中旗,1,0.0015836844891804782,0.0,0.0001604386622551559,0.0,0.0007405308962004924,0.038919999999999996,0.5529622980251346,0.00019435621500589725,0.24955489614243326,0.1455735023512574,1
内蒙古自治区,达拉特旗,0,0.0028902628947213614,0.0,9.282758180582973e-05,0.01047998936374908,0.0008373998960686296,0.0356,0.5933572710951526,0.00963543253184756,0.3701780415430268,0.17153956246166427,1
内蒙古自治区,磴口县,0,0.00212241586966416,0.0,0.00011047521975361995,0.00427138708175952,0.0006603952605131894,0.024990000000000002,0.6122082585278277,0.0018583649051248806,0.4078635014836796,0.4416274790431405,1
内蒙古自治区,东河区,0,0.18232651456277615,0.0,0.0035406461045653795,0.2843888995785219,0.11892933191725383,0.20987999999999998,0.7091561938958707,0.01635270281211987,0.3123145400593472,0.6807401349417297,1
内蒙古自治区,东胜区,0,0.02976955300776207,0.0,0.000885534658809389,0.01277230122376346,0.004964814602437058,0.04758,0.7289048473967683,0.054604386436535965,0.3740356083086054,0.3549376405643017,1
内蒙古自治区,额济纳旗,0,0.0012988380121431292,0.0,2.8822052980299783e-05,0.0029147418390201526,7.698620022360991e-06,0.00017999999999999998,0.736983842010772,0.002641741043287248,0.4885756676557864,0.4987732570026579,1
内蒙古自治区,鄂伦春自治旗,1,2.9413494911465377e-05,0.0,7.34023230574702e-05,0.0018661007318606377,0.00013383510096724252,0.00298,0.6166965888689406,0.003793313363140884,0.29109792284866476,0.6959721938253935,1
内蒙古自治区,二连浩特市,0,0.0037215811456401465,0.0,0.0002593481668000404,0.011861607914778706,0.0004074860490348014,0.0041199999999999995,0.7073608617594255,0.007720530484404284,0.3221068249258161,0.4106522183602535,1
内蒙古自治区,丰镇市,0,0.005340871444450293,0.0,0.00019260353674092884,0.017062239905967173,0.001910180327449032,0.05116,0.5457809694793536,0.001194170942320682,0.2605341246290802,0.34093232467797996,1
内蒙古自治区,根河市,0,4.489428170697348e-05,0.0,2.5792271615807448e-05,0.0030607762322603298,9.702806226529349e-05,0.00315,0.6786355475763016,0.0013619030182846757,0.340652818991098,0.8700674708648537,1
内蒙古自治区,海勃湾区,0,0.03794805267182899,0.0,0.0018137489868399934,0.060198992077277406,0.012615365968377439,0.15195,0.7513464991023339,0.014424175469990445,0.4059347181008903,0.7452463708852995,1
内蒙古自治区,海南区,0,0.01667590353612132,0.0,0.0009709443072744783,0.024445063359661543,0.0025878497642933865,0.08410000000000001,0.6113105924596051,0.006956261081319048,0.3635014836795253,0.535371089756696,1
内蒙古自治区,和林格尔县,0,0.003625600267507996,0.0,0.00041910484874805963,0.005905117126005087,0.0010479985099034633,0.05509,0.5843806104129263,0.0029776750329630333,0.312166172106825,0.1675526477203026,1
内蒙古自治区,回民区,0,0.1305014846074537,0.0,0.0022898495012566213,0.03606288421732106,0.06954408422290305,0.19588,0.8177737881508078,0.032853874352544006,0.32774480712166176,0.583316295236148,1
内蒙古自治区,集宁区,0,0.03520485725166496,0.0,0.0016069747937171679,0.08840979248607858,0.019146945182803254,0.11111,0.7522441651705566,0.015795318630648487,0.30905044510385765,0.6758331629523614,1
内蒙古自治区,喀喇沁旗,1,0.002254002557425979,0.0,0.0003446516052172969,0.0019136689381277962,0.0013615104946983708,0.0253,0.5538599640933572,0.0009149307075458918,0.34451038575667664,0.1211408709875281,1
内蒙古自治区,开鲁县,0,0.0012647802811930114,0.0,0.00010312436644308967,0.004627435105669203,0.0018669789803814028,0.03172,0.5870736086175942,0.0007919898302053363,0.32611275964391695,0.12901247188713963,1
内蒙古自治区,科尔沁右翼前旗,1,0.00029103879175555215,0.0,0.0001066460680291232,0.0035949671886405226,0.00032693685111489216,0.01149,0.5287253141831239,0.0022560042523448428,0.34228486646884276,0.14240441627479042,1
内蒙古自治区,科尔沁左翼中旗,1,0.0009242029716918334,0.0,0.0002291453831979148,0.004952563795505233,0.0010884321712605742,0.02685,0.5816876122082585,0.0007518970090598813,0.2968842729970327,0.1488448170108362,1
内蒙古自治区,克什克腾旗,0,0.0008050009133664211,0.0,0.00014947666731831189,0.0020765900445928152,0.0002329627868749981,0.00439,0.5879712746858169,0.003403348032468294,0.31023738872403567,0.21805356777755056,1
内蒙古自治区,林西县,1,0.001179635953817717,0.0,0.0003051414674235113,0.00508623045511595,0.0010490801342041257,0.01977,0.5583482944344704,0.0010090548696881515,0.32225519287833837,0.25577591494581886,1
内蒙古自治区,莫力达瓦达斡尔族自治旗,1,0.00012229821568451396,0.0,0.00018488374326424263,0.0015438261344006372,0.00048663549785973593,0.01423,0.5825852782764811,0.0017243045344197652,0.30519287833827896,0.22551625434471478,1
内蒙古自治区,奈曼旗,1,0.0010960397051219732,0.0,0.00015182446837566757,0.005837094591043051,0.000997193980251767,0.027759999999999996,0.573608617594255,0.000804518836813291,0.3581602373887241,0.133203843794725,1
内蒙古自治区,宁城县,1,0.001730751963737805,0.0,0.00031855747346554375,0.0018594411829832354,0.0026535107218394736,0.03319,0.5843806104129263,0.0009805513796550544,0.327299703264095,0.107953383766101,1
内蒙古自治区,清水河县,0,0.002472281651242643,0.0,0.000450447992863758,0.0032558058779556804,0.0007108498528911419,0.029380000000000003,0.5323159784560143,0.0005830686450176918,0.30608308605341256,0.16203230423226334,1
内蒙古自治区,四子王旗,1,0.0008034528346868701,0.0,2.628419183734864e-05,0.0,0.00015072752754523297,0.006710000000000001,0.5529622980251346,0.0008195536447428367,0.22804154302670626,0.15446738908198732,1
内蒙古自治区,苏尼特右旗,1,0.0008050009133664211,0.0,0.00010130202562238026,0.002870265566160359,6.146171026116295e-05,0.00191,0.6382405745062836,0.0025040785831823456,0.28946587537091995,0.4812921692905336,1
内蒙古自治区,突泉县,1,0.0006625776748477466,0.0,0.00017792978013245577,0.0,0.0011020797249365777,0.02429,0.573608617594255,0.0007374886514607334,0.356379821958457,0.19249642199959105,1
内蒙古自治区,土默特右旗,0,0.005000294134949114,0.0029427547646661708,0.00014149973372582007,0.003657757220913172,0.002472402276437403,0.06955,0.5529622980251346,0.004659380944915753,0.29881305637982203,0.16070333265180944,1
内蒙古自治区,托克托县,0,0.010491329211315837,0.0,0.00025842022638213313,0.012959719956456065,0.0030169046743825714,0.08048,0.5601436265709157,0.0027535624272632436,0.3896142433234422,0.17634430586792066,1
内蒙古自治区,翁牛特旗,1,0.0007632027890185492,0.0,0.00017868443047232012,0.003115955351530234,0.0007382403976814428,0.02085,0.5565529622980251,0.0005551916053149926,0.298219584569733,0.14281333060723778,1
内蒙古自治区,乌达区,0,0.03325737427279004,0.0,0.001491110811536665,0.1022642704024199,0.011103891445640186,0.36274999999999996,0.6858168761220826,0.004921863633352404,0.4005934718100891,0.7879779186260477,1
内蒙古自治区,乌拉特前旗,0,0.0028593013211303453,0.0027696515432152195,0.00020343137161735254,0.009158782434678747,0.0008216209062707328,0.03252,0.5727109515260324,0.006823923449022526,0.3859050445103858,0.241770599059497,1
内蒙古自治区,乌兰浩特市,0,0.015900316117666367,0.0,0.0007850823135696709,0.008270446182639557,0.0076592043603456806,0.07595,0.7315978456014363,0.0051641432986337275,0.36023738872403566,0.744326313637293,1
内蒙古自治区,乌审旗,0,0.00397701412776603,0.0,0.0002268031721430766,0.003480565652568006,0.00025071415039763215,0.00505,0.6436265709156194,0.005886597142164916,0.44658753709198823,0.22357391126558981,1
内蒙古自治区,五原县,0,0.002760224285639094,0.0,0.00032833438786867495,0.006484260037307745,0.002176418967809111,0.12560000000000002,0.5655296229802513,0.007731180140021046,0.384272997032641,0.1899407074217951,1
内蒙古自治区,武川县,1,0.001738492357135559,0.0,0.00026934868130387213,0.0,0.00048043206437064335,0.048490000000000005,0.5412926391382404,0.0005945013635474504,0.25029673590504453,0.17429973420568387,1
内蒙古自治区,西乌珠穆沁旗,0,0.0004504908957492856,0.0,0.00015194185842853534,0.006231672862029132,7.644538807327877e-05,0.0032500000000000003,0.6400359066427289,0.0022251515735727543,0.3210682492581603,0.43549376405643014,1
内蒙古自治区,锡林浩特市,0,0.002032627306250213,0.0,0.000194738917702619,0.004261635599474752,0.0003241055404455115,0.00724,0.7315978456014363,0.014473665046091867,0.3562314540059348,0.6370885299529748,1
内蒙古自治区,镶黄旗,0,0.000674962304284153,0.0,7.147936219144556e-05,0.00026186297550070893,0.00011706992430697707,0.00369,0.7001795332136446,0.0004765720888500768,0.32848664688427304,0.4616642813330607,1
内蒙古自治区,兴和县,1,0.0028190512754620247,0.0,0.0002225939002473889,0.006552044731238446,0.0012830927329003548,0.04552,0.473967684021544,0.0009138344194676958,0.26661721068249267,0.14659578818237579,1
内蒙古自治区,扎赉特旗,1,0.0004040485353627613,0.0,0.00013768735200887585,0.0,0.0006683801928504316,0.02052,0.5385996409335727,0.002301265288716079,0.32507418397626114,0.1877939071764465,1
内蒙古自治区,扎鲁特旗,0,0.0005619525606769439,0.0,0.00020755120347276,0.002145088261617524,0.00033686234469744024,0.01103,0.5933572710951526,0.0011415491145672723,0.33486646884273,0.20527499488857082,1
内蒙古自治区,正镶白旗,1,0.0005495679312405374,0.0,0.0002656704596473482,0.003136885362287784,0.00017881794688302122,0.00592,0.5978456014362656,0.0004490082743125765,0.2783382789317508,0.23011654058474745,1
内蒙古自治区,卓资县,1,0.0036364368182648515,0.0,0.00025383083431525455,0.018389630701852237,0.0009253932141754499,0.04579,0.5538599640933572,0.0009099191049027099,0.27091988130563804,0.2173379676957677,1
宁夏回族自治区,惠农区,0,0.013223688080723016,0.011511364226488257,0.0012040474122547926,0.01721089055055204,0.0037343397105159804,0.07422,0.6633752244165171,0.005123267414575275,0.3893175074183977,0.6304436720507054,1
宁夏回族自治区,泾源县,1,0.0033732634427412144,0.0,0.0004957605532707228,0.007145933786483923,0.0023339861784320614,0.020409999999999998,0.35188509874326745,0.0005539387046541971,0.25281899109792294,0.08617869556327948,1
宁夏回族自治区,利通区,0,0.02488846093113837,0.0,0.0004944636726866596,0.0007401612895169902,0.011025505496321602,0.08364,0.6095152603231597,0.005412217629471231,0.39139465875370927,0.44673890819873235,1
宁夏回族自治区,彭阳县,1,0.0014041073623525843,0.0,0.0002540488444134376,0.00035890211628571275,0.0017259542590626993,0.0023699999999999997,0.4721723518850987,0.000627233393310732,0.2799703264094956,0.09364138213044366,1
宁夏回族自治区,平罗县,0,0.006585526702809144,0.024234451003133168,0.0005219608950703087,0.0024533302382287125,0.00224621554768126,0.05157,0.5834829443447037,0.002875407016525603,0.434272997032641,0.24115722756082603,1
宁夏回族自治区,沙坡头区,0,0.004186004749505388,0.0,0.0002803330362507862,0.00884411875022149,0.0017193372633410005,0.01176,0.6122082585278277,0.0034371763503097718,0.3345697329376855,0.323860151298303,1
宁夏回族自治区,同心县,1,0.001520213263318895,0.00039813740933718775,0.00016873422599114602,0.0025006606034645353,0.0011837105471571494,0.013080000000000001,0.4856373429084381,0.0014409923724973896,0.2700296735905045,0.19034962175424244,1
宁夏回族自治区,西夏区,0,0.04194054758639053,0.04689366269106268,0.0003369318117406107,0.01976673027328648,0.0065830199936661345,0.061020000000000005,0.8141831238779174,0.019221532100176297,0.383679525222552,0.6453690451850337,1
宁夏回族自治区,永宁县,0,0.02435901802273199,0.007599231421696758,0.0007085495891023929,0.008822950898432604,0.004957370482250147,0.052919999999999995,0.580789946140036,0.004479746312674202,0.37299703264094963,0.23604579840523413,1
宁夏回族自治区,原州区,1,0.008019047560073194,0.0,0.00029958500492110286,0.005782866835898489,0.0025486886021135256,0.02904,0.5278276481149012,0.005248244255489623,0.3094955489614244,0.2429973420568391,1
宁夏回族自治区,中宁县,0,0.0058579297234202625,0.0,0.00028711929930704764,0.009324081951457123,0.0023666257823285173,0.01552,0.5574506283662478,0.006243047380161226,0.3681008902077152,0.2469842567982007,1
青海省,班玛县,0,0.00036999080441264343,0.01081895134068445,0.0001351550808684422,0.0,9.648725011496234e-05,0.00047,0.29533213644524237,0.00015254065545184845,0.2514836795252226,0.10672664076875893,1
青海省,城中区,0,0.19969595734733622,0.0,0.006889840212908438,0.003958388284521616,0.15002539431170597,0.35,0.8833034111310591,0.008582212913866369,0.4724035608308606,0.684931506849315,1
青海省,都兰县,0,0.0007136642712729232,0.016012047984212987,4.073434834512113e-05,0.0003745996243538751,3.1844291910675e-05,0.0036,0.4730700179533213,0.002192419543809473,0.25697329376854605,0.12369658556532405,1
青海省,格尔木市,0,0.0007430777661843886,0.016704460870016792,3.8738717446368795e-05,0.001280060430649242,4.126078582232316e-05,0.00228,0.6561938958707361,0.015409738452288681,0.26943620178041544,0.46667348190554075,1
青海省,共和县,0,0.000585173740870206,0.006768335958732192,0.00014095750348162126,0.0,0.00016074845856607476,0.0014399999999999999,0.43895870736086173,0.0017916479449375218,0.2667655786350149,0.24667757104886526,1
青海省,贵南县,0,0.00034831770289893215,0.00652599144870086,0.00010851312886997271,0.0,0.00026697032738699767,0.00196,0.38061041292639136,0.00039372403265497635,0.19347181008902078,0.20742179513391942,1
青海省,河南蒙古族自治县,0,0.00015480786795508096,0.0005193096643528536,6.570488959085407e-05,0.0,0.00014169278338675972,0.00045,0.2504488330341113,0.00035770313865710664,0.18887240356083088,0.09824166837047638,1
青海省,化隆回族自治县,1,0.0014133958344298894,0.048503522650556526,0.0002680965207399491,0.0,0.0016525310565353886,0.012150000000000001,0.2459605026929982,0.0005940315257996522,0.24510385756676561,0.0830096094868125,1
青海省,湟源县,0,0.0020713292732389833,0.01618515120566394,0.00048208740711288466,0.009814510158071528,0.0020193289443776294,0.01872,0.5682226211849192,0.000727935283922168,0.32997032640949564,0.19423430791249233,1
青海省,尖扎县,0,0.0027509358135617886,0.05423323928058301,0.00010299579638518684,0.0,0.0008506975124708895,0.00321,0.39497307001795334,0.0005161950722477335,0.2985163204747775,0.1582498466571253,1
青海省,乐都区,1,0.0035791579071214716,0.03153940694836331,0.0001652963744428752,0.01118732859094173,0.002272206343376586,0.010960000000000001,0.5484739676840215,0.0010646523365109505,0.29540059347181014,0.15600081782866487,1
青海省,玛多县,1,0.00026626953288273926,0.03815195000778965,7.989231598030342e-05,0.0,1.0529930691741687e-05,4e-05,0.4362657091561939,0.00011886895019297019,0.18338278931750743,0.13248824371294213,1
青海省,玛沁县,0,0.0004257216368764727,0.03531305717599405,7.73209148222472e-05,0.0,8.67208189295705e-05,0.00015,0.47845601436265706,0.0014101396937253013,0.24836795252225524,0.20047025148231443,1
青海省,民和回族土族自治县,1,0.004509553193531507,0.033478163028613964,9.857969439635116e-05,0.007945793174866198,0.004234750011969445,0.01198,0.3994614003590664,0.0011633182635485937,0.25163204747774487,0.08239623798814148,1
青海省,囊谦县,1,0.0001269424517231664,0.04052346414166768,5.6011825225485605e-05,0.0,0.0001655839554396238,0.00033,0.13375224416517056,0.00013860213560049883,0.2123145400593472,0.026988345941525244,1
青海省,祁连县,0,0.0006703180682455007,0.05101351936159532,0.00016861683593827822,0.0005180177662493587,7.657263799100375e-05,0.0007199999999999999,0.5143626570915619,0.0005064850921265686,0.2798219584569734,0.23870374156614188,1
青海省,曲麻莱县,1,0.0003034234211919587,0.011303640360747115,2.4618371087129606e-05,0.0005670130187045323,1.5333615085859494e-05,8.999999999999999e-05,0.12567324955116696,0.0002057889335356559,0.20192878338278933,0.07350235125741156,1
青海省,同德县,0,0.0003467696242193814,0.005902819851477436,0.00017515154888125156,0.0,0.00030396824096553415,0.00107,0.33303411131059246,0.0005846347708436861,0.1927299703264095,0.1203230423226334,1
青海省,同仁县,0,0.0008901452407417156,0.02260728072149423,0.00011851364337380441,0.0,0.0006412759603750119,0.00218,0.4138240574506284,0.0008666940321052662,0.2962908011869437,0.23993048456348393,1
青海省,玉树市,0,0.0003839235125286008,0.02291886652010594,0.00012768683750504414,0.0,0.00018327169400339535,0.00169,0.24326750448833032,0.003357147320601461,0.0,0.1310570435493764,1
青海省,泽库县,1,0.00021673101513711333,0.0113555713271824,9.836727430068564e-05,0.0,0.00024260196814266497,0.00031,0.17594254937163373,0.00017415319185057029,0.051483679525222564,0.05356777755060314,1
青海省,自治州直辖,0,0.0010526935020945506,0.005435441153559868,8.023330613387175e-05,0.00103080302980933,1.4792802935528351e-05,0.00188,0.8464991023339317,0.0002093910229354429,0.31824925816023747,0.5617460641995502,1
山东省,安丘市,0,0.008594932828866095,0.0,0.000985288253734418,0.0,0.010731876311171222,0.09117000000000001,0.5906642728904847,0.0016514796835110286,0.4014836795252226,0.1087712124309957,1
山东省,滨城区,0,0.04841925686031067,0.0,0.0012332272253962131,0.017327670496937918,0.014397151128841972,0.18571000000000001,0.6813285457809695,0.008980791936581927,0.6170623145400593,0.3904109589041096,1
山东省,博兴县,0,0.022662323789944303,0.0,0.0008729347931349134,0.01849927541729804,0.012244082520935394,0.12680999999999998,0.5718132854578096,0.0028111958576598354,0.4740356083086054,0.13473727254140255,1
山东省,曹县,0,0.00740136416693242,0.0,0.0007553379101739813,0.005760034096890253,0.01576553311909749,0.18136,0.5143626570915619,0.0007208877177051934,0.3924332344213651,0.09200572480065426,1
山东省,城阳区,0,0.1512194215758822,0.0,0.004049727633835337,0.03246886839280588,0.03301502296622421,0.44487000000000004,0.7019748653500898,0.0456618079701083,0.4264094955489615,0.15753424657534243,1
山东省,德城区,0,0.054413417507531404,0.0,0.0020902081513461427,0.045637412774774774,0.029752112388399834,0.23440000000000003,0.7450628366247756,0.010215838762961062,0.46186943620178045,0.5533633203843794,1
山东省,东昌府区,0,0.033384316724513204,0.0,0.0012460674611789418,0.024089253176783197,0.02161912477188464,0.20318999999999998,0.6660682226211849,0.010269087041044869,0.5295252225519288,0.2608873441014108,1
山东省,东平县,0,0.007743489555113149,0.0,0.0010152003572056329,0.005221086319883344,0.012510034848980592,0.14052,0.5727109515260324,0.0005227728007169098,0.5010385756676558,0.08832549580862809,1
山东省,坊子区,0,0.015589152303076654,0.0,0.001187601624848268,0.021977938341615356,0.015946291627225818,0.11843999999999999,0.604129263913824,0.004025256597970646,0.448219584569733,0.1203230423226334,1
山东省,费县,0,0.007531402776014689,0.0,0.0006468695013241485,0.010613180341297124,0.010467769106933035,0.08654999999999999,0.5341113105924596,0.0028238814768503893,0.405786350148368,0.0693109793498262,1
山东省,福山区,0,0.07772438626420751,0.0,0.001634874496282078,0.02048572371101459,0.019517369693300656,0.14634,0.7594254937163376,0.03204074182368775,0.41394658753709207,0.42527090574524634,1
山东省,钢城区,0,0.02173502466089337,0.0,0.0007803308114297843,0.025486807076912324,0.020022520054189377,0.11914,0.6561938958707361,0.0021778545736277255,0.498813056379822,0.3831527295031691,1
山东省,高密市,0,0.01382743876574783,0.0,0.0008040044720914541,0.017333378681689975,0.012649532571286596,0.1325,0.6131059245960503,0.00305598132426275,0.4327893175074185,0.14731138826415865,1
山东省,高青县,0,0.011098176053699754,0.0,0.0005190205537460965,0.0,0.009039770530223366,0.14355,0.5583482944344704,0.0008289503996988027,0.5369436201780415,0.10161521161316703,1
山东省,高唐县,0,0.010754502586839474,0.0,0.0009464153762276288,0.0010626737280083265,0.011081813584914904,0.13425,0.5610412926391383,0.0008095304394564729,0.4513353115727004,0.1506849315068493,1
山东省,广饶县,0,0.029664283657552616,0.0,0.0009551078301423625,0.007804515602252736,0.009685372987801026,0.15225,0.5978456014362656,0.005013325381590473,0.48353115727002965,0.11623389899815986,1
山东省,海阳市,0,0.005960102916270616,0.0,0.0011229197057181187,0.005011786212307846,0.007520788262340338,0.09709,0.5933572710951526,0.002780813016635545,0.38916913946587545,0.10815784093232467,1
山东省,寒亭区,0,0.026156337369690478,0.0,0.000989860875793744,0.011684654187464874,0.00769219390151588,0.41211,0.6310592459605026,0.005416446169201415,0.470326409495549,0.19464322224493966,1
山东省,环翠区,0,0.09244351834937659,0.0,0.0023965850093260244,0.024975448859540367,0.024829067571455997,0.22341999999999998,0.7809694793536803,0.03774065676739414,0.4243323442136499,0.5463095481496627,1
